Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
0.00013019699682266004,5.12510638285661e+27,1.31876388654285e+15,4294967296.00000,343408640.000000
0.0001306166495577972,5.12510638285622e+27,1.32301452843418e+15,3758096384.00000,249561088.000000
0.00013103765492335155,5.12510638285582e+27,1.32727889408819e+15,3758096384.00000,142606336.000000
0.00013146001727913973,5.12510638285542e+27,1.33155701705933e+15,3221225472.00000,0
0.00013188374099903103,5.12510638285503e+27,1.33584889734758e+15,3758096384.00000,31981568.0000000
0.00013230883047099306,5.12510638285463e+27,1.34015463561626e+15,3758096384.00000,30932992.0000000
0.00013273529009713634,5.12510638285423e+27,1.34447423186534e+15,3758096384.00000,158859264.000000
0.00013316312429376042,5.12510638285383e+27,1.34880775320371e+15,3758096384.00000,13107200.0000000
0.00013359233749139988,5.12510638285342e+27,1.35315524996301e+15,3221225472.00000,0
0.00013402293413486944,5.12510638285302e+27,1.35751675569766e+15,4294967296.00000,253231104.000000
0.0001344549186833104,5.12510638285262e+27,1.36189233751654e+15,3758096384.00000,0
0.00013488829561023732,5.12510638285221e+27,1.36628199541965e+15,3758096384.00000,0
0.00013532306940358321,5.12510638285180e+27,1.37068583007027e+15,3758096384.00000,220725248.000000
0.0001357592445657472,5.12510638285139e+27,1.37510384146842e+15,3758096384.00000,219676672.000000
0.0001361968256136403,5.12510638285098e+27,1.37953606316851e+15,3758096384.00000,0
0.00013663581707873236,5.12510638285057e+27,1.38398261261107e+15,3758096384.00000,242745344.000000
0.00013707622350709963,5.12510638285016e+27,1.38844348979610e+15,3758096384.00000,2097152.00000000
0.00013751804945947088,5.12510638284974e+27,1.39291874505523e+15,3758096384.00000,42467328.0000000
0.0001379612995112751,5.12510638284933e+27,1.39740841194291e+15,3758096384.00000,232259584.000000
0.00013840597825268925,5.12510638284891e+27,1.40191255756800e+15,3758096384.00000,0
0.00013885209028868494,5.12510638284849e+27,1.40643123226214e+15,3221225472.00000,0
0.00013929964023907701,5.12510638284807e+27,1.41096445280256e+15,4294967296.00000,236978176.000000
0.00013974863273857066,5.12510638284765e+27,1.41551230307533e+15,4294967296.00000,101187584.000000
0.00014019907243680967,5.12510638284723e+27,1.42007479985766e+15,4294967296.00000,123731968.000000
0.00014065096399842503,5.12510638284681e+27,1.42465199348122e+15,4294967296.00000,0
0.00014110431210308244,5.12510638284638e+27,1.42924395105485e+15,3758096384.00000,246415360.000000
0.00014155912144553113,5.12510638284595e+27,1.43385072291021e+15,3758096384.00000,82837504.0000000
0.00014201539673565298,5.12510638284553e+27,1.43847232582451e+15,3758096384.00000,83886080.0000000
0.00014247314269851037,5.12510638284510e+27,1.44310882690662e+15,3758096384.00000,118489088.000000
0.00014293236407439554,5.12510638284466e+27,1.44776025971098e+15,3758096384.00000,52953088.0000000
0.00014339306561888022,5.12510638284423e+27,1.45242670812365e+15,3758096384.00000,158859264.000000
0.00014385525210286365,5.12510638284380e+27,1.45710820569907e+15,3221225472.00000,0
0.0001443189283126234,5.12510638284336e+27,1.46180476921446e+15,3758096384.00000,0
0.00014478409904986379,5.12510638284293e+27,1.46651648255590e+15,3758096384.00000,41943040.0000000
0.00014525076913176596,5.12510638284249e+27,1.47124336250061e+15,3221225472.00000,43515904.0000000
0.0001457189433910384,5.12510638284205e+27,1.47598549293466e+15,3758096384.00000,225968128.000000
0.00014618862667596595,5.12510638284161e+27,1.48074292418970e+15,3758096384.00000,52953088.0000000
0.00014665982385046053,5.12510638284117e+27,1.48551567304294e+15,3758096384.00000,63438848.0000000
0.00014713253979411193,5.12510638284073e+27,1.49030380660326e+15,3758096384.00000,0
0.00014760677940223746,5.12510638284028e+27,1.49510739197952e+15,3758096384.00000,0
0.00014808254758593307,5.12510638283983e+27,1.49992641239450e+15,3758096384.00000,144703488.000000
0.0001485598492721247,5.12510638283939e+27,1.50476101884314e+15,3758096384.00000,0
0.00014903868940361814,5.12510638283894e+27,1.50961117777101e+15,3758096384.00000,0
0.0001495190729391516,5.12510638283849e+27,1.51447697306419e+15,3758096384.00000,203423744.000000
0.00015000100485344588,5.12510638283804e+27,1.51935845505434e+15,3758096384.00000,212336640.000000
0.00015048449013725635,5.12510638283758e+27,1.52425567407309e+15,3221225472.00000,17825792.0000000
0.00015096953379742514,5.12510638283713e+27,1.52916868045210e+15,3221225472.00000,24117248.0000000
0.00015145614085693195,5.12510638283667e+27,1.53409750774579e+15,4294967296.00000,99614720.0000000
0.00015194431635494676,5.12510638283621e+27,1.53904223984026e+15,3758096384.00000,245366784.000000
0.00015243406534688224,5.12510638283575e+27,1.54400291028992e+15,3758096384.00000,195559424.000000
0.0001529253929044451,5.12510638283529e+27,1.54897955264922e+15,3758096384.00000,86507520.0000000
0.00015341830411568996,5.12510638283483e+27,1.55397223402701e+15,3758096384.00000,54001664.0000000
0.00015391280408507077,5.12510638283437e+27,1.55898103830938e+15,3758096384.00000,234356736.000000
0.00015440889793349425,5.12510638283390e+27,1.56400596549632e+15,3758096384.00000,0
0.0001549065907983734,5.12510638283344e+27,1.56904708269670e+15,3758096384.00000,33554432.0000000
0.00015540588783367966,5.12510638283297e+27,1.57410445701939e+15,4294967296.00000,58720256.0000000
0.0001559067942099969,5.12510638283250e+27,1.57917813879603e+15,3758096384.00000,170917888.000000
0.00015640931511457532,5.12510638283203e+27,1.58426816158106e+15,4294967296.00000,103284736.000000
0.0001569134557513841,5.12510638283155e+27,1.58937460926054e+15,3758096384.00000,0
0.00015741922134116654,5.12510638283108e+27,1.59449749861171e+15,3758096384.00000,107479040.000000
0.0001579266171214931,5.12510638283060e+27,1.59963691352064e+15,3758096384.00000,48758784.0000000
0.00015843564834681597,5.12510638283013e+27,1.60479287076454e+15,3758096384.00000,87556096.0000000
0.00015894632028852412,5.12510638282965e+27,1.60996545422950e+15,3221225472.00000,90701824.0000000
0.00015945863823499677,5.12510638282917e+27,1.61515473102438e+15,4294967296.00000,194510848.000000
0.00015997260749165876,5.12510638282868e+27,1.62036071792640e+15,3758096384.00000,132644864.000000
0.00016048823338103596,5.12510638282820e+27,1.62558349882163e+15,3758096384.00000,41943040.0000000
0.0001610055212428093,5.12510638282771e+27,1.63082307371008e+15,3758096384.00000,57147392.0000000
0.00016152447643387078,5.12510638282723e+27,1.63607957680947e+15,3758096384.00000,182452224.000000
0.00016204510432837917,5.12510638282674e+27,1.64135300811981e+15,3758096384.00000,16252928.0000000
0.0001625674103178147,5.12510638282625e+27,1.64664343474995e+15,3221225472.00000,0
0.00016309139981103617,5.12510638282576e+27,1.65195092380877e+15,3758096384.00000,25165824.0000000
0.00016361707823433575,5.12510638282527e+27,1.65727550885069e+15,3758096384.00000,0
0.0001641444510314957,5.12510638282477e+27,1.66261727376179e+15,3758096384.00000,101187584.000000
0.00016467352366384533,5.12510638282428e+27,1.66797623531930e+15,3758096384.00000,119013376.000000
0.0001652043016103164,5.12510638282378e+27,1.67335247740928e+15,4294967296.00000,126877696.000000
0.0001657367903675005,5.12510638282328e+27,1.67874605036339e+15,3758096384.00000,126353408.000000
0.00016627099544970633,5.12510638282278e+27,1.68415700451328e+15,3758096384.00000,0
0.00016680692238901594,5.12510638282227e+27,1.68958540696781e+15,4294967296.00000,242745344.000000
0.0001673445767353425,5.12510638282177e+27,1.69503130805862e+15,3758096384.00000,95944704.0000000
0.00016788396405648814,5.12510638282126e+27,1.70049474134016e+15,3221225472.00000,0
0.00016842508993820062,5.12510638282076e+27,1.70597580747571e+15,3758096384.00000,73400320.0000000
0.00016896795998423236,5.12510638282025e+27,1.71147454001971e+15,3758096384.00000,68157440.0000000
0.00016951257981639748,5.12510638281974e+27,1.71699097252659e+15,4294967296.00000,69730304.0000000
0.00017005895507463023,5.12510638281922e+27,1.72252522243686e+15,3221225472.00000,0
0.00017060709141704426,5.12510638281871e+27,1.72807727297331e+15,3758096384.00000,101711872.000000
0.0001711569945199899,5.12510638281819e+27,1.73364724157645e+15,3758096384.00000,136839168.000000
0.00017170867007811362,5.12510638281768e+27,1.73923516180070e+15,3758096384.00000,52953088.0000000
0.00017226212380441747,5.12510638281716e+27,1.74484108397773e+15,4294967296.00000,121634816.000000
0.0001728173614303172,5.12510638281664e+27,1.75046507521638e+15,3221225472.00000,0
0.0001733743887057021,5.12510638281611e+27,1.75610721940275e+15,3758096384.00000,51904512.0000000
0.00017393321139899518,5.12510638281559e+27,1.76176749975962e+15,3221225472.00000,52953088.0000000
0.00017449383529721154,5.12510638281506e+27,1.76744605050470e+15,3758096384.00000,0
0.00017505626620601978,5.12510638281454e+27,1.77314292196966e+15,3221225472.00000,2621440.00000000
0.00017562050994980095,5.12510638281401e+27,1.77885813093171e+15,3758096384.00000,90701824.0000000
0.00017618657237170924,5.12510638281348e+27,1.78459177805414e+15,3758096384.00000,0
0.00017675445933373315,5.12510638281294e+27,1.79034389689139e+15,3221225472.00000,100663296.000000
0.00017732417671675508,5.12510638281241e+27,1.79611455455232e+15,3221225472.00000,161480704.000000
0.00017789573042061274,5.12510638281187e+27,1.80190383492301e+15,3758096384.00000,128450560.000000
0.00017846912636416086,5.12510638281134e+27,1.80771175478067e+15,3758096384.00000,138412032.000000
0.00017904437048533135,5.12510638281080e+27,1.81353838123418e+15,3758096384.00000,58195968.0000000
0.00017962146874119533,5.12510638281026e+27,1.81938381494682e+15,4294967296.00000,294649856.000000
0.00018020042710802537,5.12510638280971e+27,1.82524807269581e+15,3758096384.00000,42991616.0000000
0.00018078125158135617,5.12510638280917e+27,1.83113123836723e+15,3758096384.00000,111673344.000000
0.00018136394817604796,5.12510638280862e+27,1.83703337906995e+15,3758096384.00000,100663296.000000
0.0001819485229263477,5.12510638280807e+27,1.84295451158118e+15,3758096384.00000,146276352.000000
0.00018253498188595192,5.12510638280752e+27,1.84889475334144e+15,3221225472.00000,0
0.00018312333112807016,5.12510638280697e+27,1.85485413790515e+15,3758096384.00000,147324928.000000
0.00018371357674548637,5.12510638280642e+27,1.86083271560397e+15,4294967296.00000,108003328.000000
0.00018430572485062365,5.12510638280586e+27,1.86683057032397e+15,3758096384.00000,524288.000000000
0.00018489978157560616,5.12510638280531e+27,1.87284778595123e+15,4294967296.00000,95420416.0000000
0.00018549575307232326,5.12510638280475e+27,1.87888436248576e+15,3758096384.00000,126877696.000000
0.00018609364551249363,5.12510638280419e+27,1.88494041736806e+15,3758096384.00000,231211008.000000
0.00018669346508772827,5.12510638280362e+27,1.89101598415258e+15,3758096384.00000,8912896.00000000
0.00018729521800959497,5.12510638280306e+27,1.89711112994816e+15,3221225472.00000,0
0.0001878989105096833,5.12510638280249e+27,1.90322592186368e+15,3758096384.00000,0
0.0001885045488396681,5.12510638280192e+27,1.90936041023078e+15,3758096384.00000,86507520.0000000
0.00018911213927137459,5.12510638280135e+27,1.91551469571277e+15,4294967296.00000,56098816.0000000
0.00018972168809684403,5.12510638280078e+27,1.92168881186406e+15,3758096384.00000,112721920.000000
0.00019033320162839754,5.12510638280021e+27,1.92788282579354e+15,3221225472.00000,125829120.000000
0.0001909466861987029,5.12510638279963e+27,1.93409680461005e+15,3758096384.00000,96993280.0000000
0.00019156214816083892,5.12510638279906e+27,1.94033081542246e+15,3758096384.00000,28835840.0000000
0.00019217959388836172,5.12510638279848e+27,1.94658490856243e+15,4294967296.00000,191889408.000000
0.00019279902977537133,5.12510638279790e+27,1.95285916791603e+15,3758096384.00000,52953088.0000000
0.0001934204622365767,5.12510638279731e+27,1.95915366059213e+15,3758096384.00000,150470656.000000
0.00019404389770736287,5.12510638279673e+27,1.96546843692237e+15,3758096384.00000,83886080.0000000
0.00019466934264385796,5.12510638279614e+27,1.97180356401562e+15,3758096384.00000,125304832.000000
0.00019529680352299906,5.12510638279555e+27,1.97815909220352e+15,3221225472.00000,142606336.000000
0.00019592628684259982,5.12510638279496e+27,1.98453512214938e+15,3758096384.00000,3145728.00000000
0.00019655779912141824,5.12510638279437e+27,1.99093170418483e+15,4294967296.00000,113246208.000000
0.00019719134689922301,5.12510638279378e+27,1.99734890541875e+15,4294967296.00000,207093760.000000
0.00019782693673686254,5.12510638279318e+27,2.00378679296000e+15,3758096384.00000,152043520.000000
0.0001984645752163318,5.12510638279258e+27,2.01024541714022e+15,3758096384.00000,0
0.00019910426894084079,5.12510638279198e+27,2.01672487862272e+15,3758096384.00000,143654912.000000
0.00019974602453488378,5.12510638279138e+27,2.02322521096192e+15,3758096384.00000,61865984.0000000
0.00020038984864430656,5.12510638279078e+27,2.02974649804390e+15,3758096384.00000,109576192.000000
0.00020103574793637588,5.12510638279017e+27,2.03628879020032e+15,3758096384.00000,0
0.00020168372909984918,5.12510638278956e+27,2.04285218809446e+15,3758096384.00000,69730304.0000000
0.00020233379884504254,5.12510638278895e+27,2.04943674205798e+15,4294967296.00000,121634816.000000
0.0002029859639039008,5.12510638278834e+27,2.05604251919974e+15,4294967296.00000,179830784.000000
0.00020364023103006796,5.12510638278773e+27,2.06266958662861e+15,3758096384.00000,112721920.000000
0.0002042966069989556,5.12510638278711e+27,2.06931801145344e+15,3758096384.00000,0
0.00020495509860781478,5.12510638278650e+27,2.07598786078310e+15,3758096384.00000,16777216.0000000
0.00020561571267580485,5.12510638278588e+27,2.08267920172646e+15,4294967296.00000,126877696.000000
0.00020627845604406482,5.12510638278525e+27,2.08939213494682e+15,3758096384.00000,122159104.000000
0.00020694333557578478,5.12510638278463e+27,2.09612667722138e+15,4294967296.00000,6291456.00000000
0.00020761035815627547,5.12510638278401e+27,2.10288294599066e+15,3758096384.00000,0
0.00020827953069304137,5.12510638278338e+27,2.10966100836352e+15,3221225472.00000,119537664.000000
0.0002089508601158506,5.12510638278275e+27,2.11646088111718e+15,3758096384.00000,85983232.0000000
0.00020962435337680744,5.12510638278212e+27,2.12328269846938e+15,3758096384.00000,219152384.000000
0.000210300017450425,5.12510638278148e+27,2.13012649397453e+15,3758096384.00000,120586240.000000
0.00021097785933369597,5.12510638278085e+27,2.13699233474150e+15,3221225472.00000,59244544.0000000
0.0002116578860461659,5.12510638278021e+27,2.14388032143360e+15,3758096384.00000,174063616.000000
0.00021234010463000653,5.12510638277957e+27,2.15079048760525e+15,3758096384.00000,0
0.00021302452215008727,5.12510638277893e+27,2.15772296747418e+15,3221225472.00000,0
0.00021371114569404922,5.12510638277828e+27,2.16467776104038e+15,4294967296.00000,121110528.000000
0.00021439998237237902,5.12510638277764e+27,2.17165496896717e+15,3758096384.00000,25165824.0000000
0.00021509103931848113,5.12510638277699e+27,2.17865469191782e+15,3758096384.00000,0
0.00021578432368875332,5.12510638277634e+27,2.18567694666957e+15,3758096384.00000,524288.000000000
0.00021647984266265935,5.12510638277569e+27,2.19272185066291e+15,3758096384.00000,77070336.0000000
0.00021717760344280385,5.12510638277503e+27,2.19978947100672e+15,3758096384.00000,82837504.0000000
0.00021787761325500773,5.12510638277438e+27,2.20687985803264e+15,3758096384.00000,154664960.000000
0.00021857987934838157,5.12510638277372e+27,2.21399311240397e+15,3758096384.00000,160956416.000000
0.00021928440899540136,5.12510638277306e+27,2.22112926767514e+15,3221225472.00000,104333312.000000
0.0002199912094919845,5.12510638277239e+27,2.22828844128666e+15,3758096384.00000,0
0.00022070028815756405,5.12510638277173e+27,2.23547071712461e+15,3758096384.00000,83886080.0000000
0.00022141165233516519,5.12510638277106e+27,2.24267609518899e+15,3221225472.00000,0
0.0002221253093914818,5.12510638277039e+27,2.24990472647475e+15,3758096384.00000,0
0.0002228412667169514,5.12510638276972e+27,2.25715666131354e+15,4294967296.00000,57147392.0000000
0.00022355953172583339,5.12510638276905e+27,2.26443195003699e+15,3221225472.00000,87556096.0000000
0.0002242801118562841,5.12510638276837e+27,2.27173069330842e+15,3758096384.00000,74973184.0000000
0.00022500301457043474,5.12510638276769e+27,2.27905297501389e+15,3758096384.00000,291504128.000000
0.0002257282473544692,5.12510638276701e+27,2.28639884548506e+15,3758096384.00000,68681728.0000000
0.0002264558177187003,5.12510638276633e+27,2.29376840538522e+15,4294967296.00000,214433792.000000
0.00022718573319764813,5.12510638276565e+27,2.30116170504602e+15,3758096384.00000,195035136.000000
0.00022791800135011888,5.12510638276496e+27,2.30857884513075e+15,3758096384.00000,13631488.0000000
0.0002286526297592817,5.12510638276427e+27,2.31601989274829e+15,3758096384.00000,74973184.0000000
0.00022938962603274792,5.12510638276358e+27,2.32348491500749e+15,3758096384.00000,0
0.00023012899780265047,5.12510638276289e+27,2.33097397901722e+15,3221225472.00000,0
0.00023087075272572142,5.12510638276219e+27,2.33848721899520e+15,3758096384.00000,4194304.00000000
0.000231614898483373,5.12510638276149e+27,2.34602466849587e+15,3758096384.00000,128974848.000000
0.00023236144278177562,5.12510638276079e+27,2.35358641140531e+15,3758096384.00000,109576192.000000
0.00023311039335193828,5.12510638276009e+27,2.36117251483238e+15,3758096384.00000,0
0.00023386175794978936,5.12510638275939e+27,2.36878307944038e+15,3221225472.00000,185073664.000000
0.0002346155443562556,5.12510638275868e+27,2.37641817233818e+15,3758096384.00000,152567808.000000
0.00023537176037734332,5.12510638275797e+27,2.38407789418906e+15,4294967296.00000,121634816.000000
0.00023613041384421996,5.12510638275726e+27,2.39176227854746e+15,3221225472.00000,0
0.00023689151261329378,5.12510638275654e+27,2.39947142607667e+15,3758096384.00000,77070336.0000000
0.0002376550645662959,5.12510638275583e+27,2.40720543744000e+15,3758096384.00000,70254592.0000000
0.0002384210776103627,5.12510638275511e+27,2.41496437974630e+15,4294967296.00000,76546048.0000000
0.00023918955967811598,5.12510638275439e+27,2.42274832010445e+15,3758096384.00000,0
0.000239960518727747,5.12510638275366e+27,2.43055735917773e+15,3221225472.00000,9437184.00000000
0.0002407339627430973,5.12510638275294e+27,2.43839156407501e+15,3758096384.00000,76021760.0000000
0.000241509899733742,5.12510638275221e+27,2.44625103545958e+15,3758096384.00000,0
0.00024228833773507359,5.12510638275148e+27,2.45413582366310e+15,4294967296.00000,157286400.000000
0.00024306928480838326,5.12510638275075e+27,2.46204601257165e+15,3758096384.00000,44040192.0000000
0.00024385274904094653,5.12510638275002e+27,2.46998171962573e+15,3221225472.00000,100139008.000000
0.0002446387385461052,5.12510638274928e+27,2.47794299515699e+15,4294967296.00000,195559424.000000
0.00024542726146335205,5.12510638274854e+27,2.48592992305152e+15,3758096384.00000,0
0.000246218325958416,5.12510638274780e+27,2.49394262074982e+15,3758096384.00000,112197632.000000
0.000247011940223345,5.12510638274705e+27,2.50198113858355e+15,3758096384.00000,74448896.0000000
0.00024780811247659187,5.12510638274631e+27,2.51004556043878e+15,3221225472.00000,88080384.0000000
0.00024860685096309986,5.12510638274556e+27,2.51813597020160e+15,3758096384.00000,156237824.000000
0.00024940816395438675,5.12510638274480e+27,2.52625245175808e+15,3758096384.00000,148373504.000000
0.00025021205974863126,5.12510638274405e+27,2.53439510577152e+15,3758096384.00000,200802304.000000
0.0002510185466707596,5.12510638274329e+27,2.54256399935078e+15,3758096384.00000,49807360.0000000
0.0002518276330725299,5.12510638274254e+27,2.55075921638195e+15,3758096384.00000,100663296.000000
0.0002526393273326209,5.12510638274177e+27,2.55898087430554e+15,3758096384.00000,88080384.0000000
0.00025345363785671694,5.12510638274101e+27,2.56722900667597e+15,3758096384.00000,15204352.0000000
0.00025427057307759543,5.12510638274024e+27,2.57550376448819e+15,3758096384.00000,153616384.000000
0.00025509014145521546,5.12510638273948e+27,2.58380514774221e+15,3758096384.00000,0
0.0002559123514768034,5.12510638273870e+27,2.59213329065574e+15,3758096384.00000,4194304.00000000
0.0002567372116569419,5.12510638273793e+27,2.60048831066931e+15,4294967296.00000,126353408.000000
0.0002575647305376586,5.12510638273716e+27,2.60887022456013e+15,3758096384.00000,203948032.000000
0.00025839491668851324,5.12510638273638e+27,2.61727916654592e+15,3758096384.00000,107479040.000000
0.00025922777870668697,5.12510638273560e+27,2.62571522051277e+15,4294967296.00000,108003328.000000
0.00026006332521707234,5.12510638273481e+27,2.63417845356954e+15,3758096384.00000,74973184.0000000
0.00026090156487236076,5.12510638273402e+27,2.64266898315674e+15,3758096384.00000,0
0.00026174250635313415,5.12510638273324e+27,2.65118687638323e+15,3758096384.00000,54525952.0000000
