Time [s],U-235 [atoms],Nd-140 [atoms],Pm-149 [atoms],Sm-149 [atoms]
0.00014247314269851037,5.12510638296543e+27,142226121293824.,0,0
0.00014293236407439554,5.12510638296539e+27,142684546138112.,0,0
0.00014339306561888022,5.12510638296534e+27,143144449474560.,0,0
0.00014385525210286365,5.12510638296530e+27,143605834448896.,0,0
0.0001443189283126234,5.12510638296526e+27,144068706304000.,0,0
0.00014478409904986379,5.12510638296521e+27,144533070282752.,0,0
0.00014525076913176596,5.12510638296517e+27,144998931628032.,0,0
0.0001457189433910384,5.12510638296512e+27,145466294534144.,0,0
0.00014618862667596595,5.12510638296508e+27,145935163195392.,0,0
0.00014665982385046053,5.12510638296504e+27,146405543903232.,0,0
0.00014713253979411193,5.12510638296499e+27,146877439803392.,0,0
0.00014760677940223746,5.12510638296495e+27,147350857187328.,0,0
0.00014808254758593307,5.12510638296490e+27,147825800249344.,0,0
0.0001485598492721247,5.12510638296486e+27,148302274232320.,0,0
0.00014903868940361814,5.12510638296482e+27,148780284379136.,0,0
0.0001495190729391516,5.12510638296477e+27,149259834884096.,0,0
0.00015000100485344588,5.12510638296473e+27,149740930990080.,0,0
0.00015048449013725635,5.12510638296468e+27,150223577939968.,0,0
0.00015096953379742514,5.12510638296464e+27,150707780976640.,0,0
0.00015145614085693195,5.12510638296459e+27,151193544294400.,0,0
0.00015194431635494676,5.12510638296454e+27,151680873136128.,0,0
0.00015243406534688224,5.12510638296450e+27,152169772744704.,0,0
0.0001529253929044451,5.12510638296445e+27,152660248363008.,0,0
0.00015341830411568996,5.12510638296441e+27,153152305233920.,0,0
0.00015391280408507077,5.12510638296436e+27,153645947551744.,0,0
0.00015440889793349425,5.12510638296431e+27,154141181607936.,0,0
0.0001549065907983734,5.12510638296427e+27,154638011596800.,0,0
0.00015540588783367966,5.12510638296422e+27,155136442761216.,0,0
0.0001559067942099969,5.12510638296417e+27,155636480344064.,0,0
0.00015640931511457532,5.12510638296413e+27,156138130636800.,0,0
0.0001569134557513841,5.12510638296408e+27,156641396785152.,0,0
0.00015741922134116654,5.12510638296403e+27,157146286129152.,0,0
0.0001579266171214931,5.12510638296399e+27,157652801814528.,0,0
0.00015843564834681597,5.12510638296394e+27,158160950132736.,0,0
0.00015894632028852412,5.12510638296389e+27,158670737375232.,0,0
0.00015945863823499677,5.12510638296384e+27,159182166687744.,0,0
0.00015997260749165876,5.12510638296380e+27,159695244361728.,0,0
0.00016048823338103596,5.12510638296375e+27,160209976688640.,0,0
0.0001610055212428093,5.12510638296370e+27,160726367862784.,0,0
0.00016152447643387078,5.12510638296365e+27,161244423127040.,0,0
0.00016204510432837917,5.12510638296360e+27,161764147724288.,0,0
0.0001625674103178147,5.12510638296355e+27,162285547945984.,0,0
0.00016309139981103617,5.12510638296350e+27,162808630083584.,0,0
0.00016361707823433575,5.12510638296346e+27,163333396234240.,0,0
0.0001641444510314957,5.12510638296341e+27,163859854786560.,0,0
0.00016467352366384533,5.12510638296336e+27,164388009934848.,0,0
0.0001652043016103164,5.12510638296331e+27,164917867970560.,0,0
0.0001657367903675005,5.12510638296326e+27,165449433088000.,0,0
0.00016627099544970633,5.12510638296321e+27,165982712627200.,0,0
0.00016680692238901594,5.12510638296316e+27,166517709733888.,0,0
0.0001673445767353425,5.12510638296311e+27,167054431748096.,0,0
0.00016788396405648814,5.12510638296306e+27,167592883912704.,0,0
0.00016842508993820062,5.12510638296301e+27,168133071470592.,0,0
0.00016896795998423236,5.12510638296296e+27,168675000713216.,0,0
0.00016951257981639748,5.12510638296290e+27,169218675834880.,0,0
0.00017005895507463023,5.12510638296285e+27,169764104175616.,0,0
0.00017060709141704426,5.12510638296280e+27,170311289929728.,0,0
0.0001711569945199899,5.12510638296275e+27,170860240437248.,0,0
0.00017170867007811362,5.12510638296270e+27,171410958843904.,0,0
0.00017226212380441747,5.12510638296265e+27,171963452489728.,0,0
0.0001728173614303172,5.12510638296260e+27,172517727666176.,0,0
0.0001733743887057021,5.12510638296255e+27,173073789616128.,0,0
0.00017393321139899518,5.12510638296249e+27,173631642533888.,0,0
0.00017449383529721154,5.12510638296244e+27,174191294808064.,0,0
0.00017505626620601978,5.12510638296239e+27,174752750632960.,0,0
0.00017562050994980095,5.12510638296234e+27,175316015251456.,0,0
0.00017618657237170924,5.12510638296228e+27,175881097052160.,0,0
0.00017675445933373315,5.12510638296223e+27,176447999180800.,0,0
0.00017732417671675508,5.12510638296218e+27,177016728977408.,0,0
0.00017789573042061274,5.12510638296212e+27,177587291684864.,0,0
0.00017846912636416086,5.12510638296207e+27,178159693594624.,0,0
0.00017904437048533135,5.12510638296202e+27,178733939949568.,0,0
0.00017962146874119533,5.12510638296196e+27,179310038089728.,0,0
0.00018020042710802537,5.12510638296191e+27,179887992209408.,0,0
0.00018078125158135617,5.12510638296185e+27,180467809648640.,0,0
0.00018136394817604796,5.12510638296180e+27,181049496698880.,0,0
0.0001819485229263477,5.12510638296174e+27,181633056505856.,0,0
0.00018253498188595192,5.12510638296169e+27,182218498506752.,0,0
0.00018312333112807016,5.12510638296164e+27,182805827944448.,0,0
0.00018371357674548637,5.12510638296158e+27,183395051110400.,0,0
0.00018430572485062365,5.12510638296152e+27,183986171150336.,0,0
0.00018489978157560616,5.12510638296147e+27,184579198550016.,0,0
0.00018549575307232326,5.12510638296141e+27,185174136455168.,0,0
0.00018609364551249363,5.12510638296136e+27,185770993254400.,0,0
0.00018669346508772827,5.12510638296130e+27,186369772093440.,0,0
0.00018729521800959497,5.12510638296125e+27,186970482409472.,0,0
0.0001878989105096833,5.12510638296119e+27,187573127348224.,0,0
0.0001885045488396681,5.12510638296113e+27,188177715298304.,0,0
0.00018911213927137459,5.12510638296108e+27,188784252551168.,0,0
0.00018972168809684403,5.12510638296102e+27,189392744349696.,0,0
0.00019033320162839754,5.12510638296096e+27,190003198033920.,0,0
0.0001909466861987029,5.12510638296091e+27,190615618846720.,0,0
0.00019156214816083892,5.12510638296085e+27,191230013079552.,0,0
0.00019217959388836172,5.12510638296079e+27,191846389121024.,0,0
0.00019279902977537133,5.12510638296073e+27,192464751165440.,0,0
0.0001934204622365767,5.12510638296067e+27,193085105504256.,0,0
0.00019404389770736287,5.12510638296062e+27,193707460526080.,0,0
0.00019466934264385796,5.12510638296056e+27,194331820425216.,0,0
0.00019529680352299906,5.12510638296050e+27,194958193590272.,0,0
0.00019592628684259982,5.12510638296044e+27,195586585264128.,0,0
0.00019655779912141824,5.12510638296038e+27,196217002786816.,0,0
0.00019719134689922301,5.12510638296032e+27,196849452449792.,0,0
0.00019782693673686254,5.12510638296026e+27,197483940544512.,0,0
0.0001984645752163318,5.12510638296020e+27,198120473362432.,0,0
0.00019910426894084079,5.12510638296014e+27,198759057195008.,0,0
0.00019974602453488378,5.12510638296008e+27,199399700430848.,0,0
0.00020038984864430656,5.12510638296002e+27,200042408312832.,0,0
0.00020103574793637588,5.12510638295996e+27,200687187132416.,0,0
0.00020168372909984918,5.12510638295990e+27,201334045278208.,0,0
0.00020233379884504254,5.12510638295984e+27,201982986944512.,0,0
0.0002029859639039008,5.12510638295978e+27,202634021568512.,0,0
0.00020364023103006796,5.12510638295972e+27,203287154393088.,0,0
0.0002042966069989556,5.12510638295966e+27,203942392758272.,0,0
0.00020495509860781478,5.12510638295960e+27,204599741906944.,0,0
0.00020561571267580485,5.12510638295954e+27,205259211276288.,0,0
0.00020627845604406482,5.12510638295948e+27,205920806109184.,0,0
0.00020694333557578478,5.12510638295941e+27,206584532697088.,0,0
0.00020761035815627547,5.12510638295935e+27,207250398380032.,0,0
0.00020827953069304137,5.12510638295929e+27,207918410498048.,0,0
0.0002089508601158506,5.12510638295923e+27,208588575342592.,0,0
0.00020962435337680744,5.12510638295916e+27,209260901302272.,0,0
0.000210300017450425,5.12510638295910e+27,209935393619968.,0,0
0.00021097785933369597,5.12510638295904e+27,210612060684288.,0,0
0.0002116578860461659,5.12510638295897e+27,211290907738112.,0,0
0.00021234010463000653,5.12510638295891e+27,211971944218624.,0,0
0.00021302452215008727,5.12510638295885e+27,212655174320128.,0,0
0.00021371114569404922,5.12510638295878e+27,213340607479808.,0,0
0.00021439998237237902,5.12510638295872e+27,214028249989120.,0,0
0.00021509103931848113,5.12510638295865e+27,214718109188096.,0,0
0.00021578432368875332,5.12510638295859e+27,215410191368192.,0,0
0.00021647984266265935,5.12510638295852e+27,216104503869440.,0,0
0.00021717760344280385,5.12510638295846e+27,216801055080448.,0,0
0.00021787761325500773,5.12510638295839e+27,217499851292672.,0,0
0.00021857987934838157,5.12510638295833e+27,218200899846144.,0,0
0.00021928440899540136,5.12510638295826e+27,218904208080896.,0,0
0.0002199912094919845,5.12510638295820e+27,219609783336960.,0,0
0.00022070028815756405,5.12510638295813e+27,220317631905792.,0,0
0.00022141165233516519,5.12510638295806e+27,221027763224576.,0,0
0.0002221253093914818,5.12510638295800e+27,221740182536192.,0,0
0.0002228412667169514,5.12510638295793e+27,222454899277824.,0,0
0.00022355953172583339,5.12510638295786e+27,223171917643776.,0,0
0.0002242801118562841,5.12510638295780e+27,223891249168384.,0,0
0.00022500301457043474,5.12510638295773e+27,224612899094528.,0,0
0.0002257282473544692,5.12510638295766e+27,225336873713664.,0,0
0.0002264558177187003,5.12510638295759e+27,226063182462976.,0,0
0.00022718573319764813,5.12510638295752e+27,226791832682496.,0,0
0.00022791800135011888,5.12510638295746e+27,227522830663680.,0,0
0.0002286526297592817,5.12510638295739e+27,228256184795136.,0,0
0.00022938962603274792,5.12510638295732e+27,228991903465472.,0,0
0.00023012899780265047,5.12510638295725e+27,229729994014720.,0,0
0.00023087075272572142,5.12510638295718e+27,230470462734336.,0,0
0.000231614898483373,5.12510638295711e+27,231213318012928.,0,0
0.00023236144278177562,5.12510638295704e+27,231958568239104.,0,0
0.00023311039335193828,5.12510638295697e+27,232706219704320.,0,0
0.00023386175794978936,5.12510638295690e+27,233456281845760.,0,0
0.0002346155443562556,5.12510638295683e+27,234208760954880.,0,0
0.00023537176037734332,5.12510638295676e+27,234963666468864.,0,0
0.00023613041384421996,5.12510638295669e+27,235721003630592.,0,0
0.00023689151261329378,5.12510638295662e+27,236480782925824.,0,0
0.0002376550645662959,5.12510638295655e+27,237243010646016.,0,0
0.0002384210776103627,5.12510638295648e+27,238007696228352.,0,0
0.00023918955967811598,5.12510638295640e+27,238774845964288.,0,0
0.000239960518727747,5.12510638295633e+27,239544468242432.,0,0
0.0002407339627430973,5.12510638295626e+27,240316570402816.,0,0
0.000241509899733742,5.12510638295619e+27,241091162931200.,0,0
0.00024228833773507359,5.12510638295612e+27,241868251070464.,0,0
0.00024306928480838326,5.12510638295604e+27,242647844257792.,0,0
0.00024385274904094653,5.12510638295597e+27,243429949833216.,0,0
0.0002446387385461052,5.12510638295590e+27,244214577233920.,0,0
0.00024542726146335205,5.12510638295582e+27,245001732751360.,0,0
0.000246218325958416,5.12510638295575e+27,245791425822720.,0,0
0.000247011940223345,5.12510638295568e+27,246583662739456.,0,0
0.00024780811247659187,5.12510638295560e+27,247378455035904.,0,0
0.00024860685096309986,5.12510638295553e+27,248175809003520.,0,0
0.00024940816395438675,5.12510638295545e+27,248975731982336.,0,0
0.00025021205974863126,5.12510638295538e+27,249778234458112.,0,0
0.0002510185466707596,5.12510638295530e+27,250583322722304.,0,0
0.0002518276330725299,5.12510638295523e+27,251391006212096.,0,0
0.0002526393273326209,5.12510638295515e+27,252201293316096.,0,0
0.00025345363785671694,5.12510638295507e+27,253014191374336.,0,0
0.00025427057307759543,5.12510638295500e+27,253829710872576.,0,0
0.00025509014145521546,5.12510638295492e+27,254647858102272.,0,0
0.0002559123514768034,5.12510638295484e+27,255468642500608.,0,0
0.0002567372116569419,5.12510638295477e+27,256292072456192.,0,0
0.0002575647305376586,5.12510638295469e+27,257118157406208.,0,0
0.00025839491668851324,5.12510638295461e+27,257946903642112.,0,0
0.00025922777870668697,5.12510638295454e+27,258778321649664.,0,0
0.00026006332521707234,5.12510638295446e+27,259612419817472.,0,0
0.00026090156487236076,5.12510638295438e+27,260449205485568.,0,0
0.00026174250635313415,5.12510638295430e+27,261288689139712.,0,0
0.0002625861583679529,5.12510638295422e+27,262130878119936.,0,0
0.0002634325296534471,5.12510638295414e+27,262975781863424.,0,0
0.00026428162897440755,5.12510638295406e+27,263823408758784.,0,0
0.0002651334651238751,5.12510638295398e+27,264673768243200.,0,0
0.0002659880469232325,5.12510638295390e+27,265526868705280.,0,0
0.00026684538322229633,5.12510638295382e+27,266382718533632.,0,0
0.0002677054828994074,5.12510638295374e+27,267241326116864.,0,0
0.00026856835486152326,5.12510638295366e+27,268102701940736.,0,0
0.0002694340080443112,5.12510638295358e+27,268966854393856.,0,0
0.00027030245141223907,5.12510638295350e+27,269833791864832.,0,0
0.0002711736939586703,5.12510638295342e+27,270703523790848.,0,0
0.0002720477447059548,5.12510638295334e+27,271576059609088.,0,0
0.00027292461270552365,5.12510638295326e+27,272451406659584.,0,0
0.0002738043070379833,5.12510638295318e+27,273329575428096.,0,0
0.00027468683681320803,5.12510638295309e+27,274210575351808.,0,0
0.00027557221117043603,5.12510638295301e+27,275094414819328.,0,0
0.00027646043927836257,5.12510638295293e+27,275981103267840.,0,0
0.00027735153033523586,5.12510638295284e+27,276870649085952.,0,0
0.0002782454935689516,5.12510638295276e+27,277763061710848.,0,0
0.00027914233823715,5.12510638295268e+27,278658351628288.,0,0
0.0002800420736273093,5.12510638295259e+27,279556527226880.,0,0
0.0002809447090568446,5.12510638295251e+27,280457596895232.,0,0
0.000281850253873202,5.12510638295242e+27,281361572167680.,0,0
0.0002827587174539565,5.12510638295234e+27,282268460384256.,0,0
0.0002836701092069099,5.12510638295225e+27,283178272030720.,0,0
0.0002845844385701862,5.12510638295217e+27,284091016544256.,0,0
0.00028550171501233153,5.12510638295208e+27,285006702313472.,0,0
0.0002864219480324104,5.12510638295200e+27,285925339824128.,0,0
0.0002873451471601049,5.12510638295191e+27,286846937464832.,0,0
0.00028827132195581405,5.12510638295183e+27,287771506769920.,0,0
0.00028920048201075134,5.12510638295174e+27,288699056128000.,0,0
0.0002901326369470446,5.12510638295165e+27,289629594976256.,0,0
0.00029106779641783695,5.12510638295156e+27,290563132751872.,0,0
0.0002920059701073846,5.12510638295148e+27,291499679940608.,0,0
0.0002929471677311582,5.12510638295139e+27,292439245979648.,0,0
0.0002938913990359445,5.12510638295130e+27,293381839257600.,0,0
0.0002948386737999447,5.12510638295121e+27,294327471308800.,0,0
0.0002957890018328788,5.12510638295112e+27,295276151570432.,0,0
0.0002967423929760845,5.12510638295104e+27,296227890528256.,0,0
0.0002976988571026203,5.12510638295095e+27,297182695522304.,0,0
0.0002986584041173685,5.12510638295086e+27,298140579135488.,0,0
0.00029962104395713624,5.12510638295077e+27,299101550804992.,0,0
0.0003005867865907588,5.12510638295068e+27,300065617870848.,0,0
0.0003015556420192044,5.12510638295059e+27,301032792915968.,0,0
0.0003025276202756754,5.12510638295050e+27,302003086426112.,0,0
0.0003035027314257134,5.12510638295040e+27,302976507838464.,0,0
0.00030448098556730413,5.12510638295031e+27,303953065541632.,0,0
0.00030546239283098036,5.12510638295022e+27,304932771069952.,0,0
0.00030644696337992866,5.12510638295013e+27,305915634909184.,0,0
0.00030743470741009305,5.12510638295004e+27,306901665447936.,0,0
0.0003084256351502811,5.12510638294994e+27,307890875269120.,0,0
0.0003094197568622709,5.12510638294985e+27,308883272761344.,0,0
0.0003104170828409157,5.12510638294976e+27,309878870507520.,0,0
0.0003114176234142512,5.12510638294967e+27,310877675847680.,0,0
0.0003124213889436033,5.12510638294957e+27,311879701364736.,0,0
0.000313428389823694,5.12510638294948e+27,312884955447296.,0,0
0.00031443863648274954,5.12510638294938e+27,313893450678272.,0,0
0.00031545213938260954,5.12510638294929e+27,314905195446272.,0,0
0.0003164689090188332,5.12510638294919e+27,315920203382784.,0,0
0.0003174889559208103,5.12510638294910e+27,316938481827840.,0,0
0.00031851229065186815,5.12510638294900e+27,317960041267200.,0,0
0.000319538923809382,5.12510638294891e+27,318984894283776.,0,0
0.00032056886602488556,5.12510638294881e+27,320013051363328.,0,0
0.00032160212796417906,5.12510638294872e+27,321044521943040.,0,0
0.0003226387203274421,5.12510638294862e+27,322079316508672.,0,0
0.0003236786538493423,5.12510638294852e+27,323117446594560.,0,0
0.00032472193929914767,5.12510638294843e+27,324158923735040.,0,0
0.0003257685874808377,5.12510638294833e+27,325203757367296.,0,0
0.0003268186092332162,5.12510638294823e+27,326251957977088.,0,0
0.0003278720154300217,5.12510638294813e+27,327303538147328.,0,0
0.00032892881698004214,5.12510638294803e+27,328358507315200.,0,0
0.000329989024827226,5.12510638294793e+27,329416875966464.,0,0
0.0003310526499507964,5.12510638294783e+27,330478657732608.,0,0
0.00033211970336536587,5.12510638294773e+27,331543861002240.,0,0
0.000333190196121048,5.12510638294763e+27,332612497309696.,0,0
0.0003342641393035746,5.12510638294753e+27,333684578189312.,0,0
0.00033534154403440825,5.12510638294743e+27,334760115175424.,0,0
0.0003364224214708586,5.12510638294733e+27,335839118753792.,0,0
0.00033750678280619736,5.12510638294723e+27,336921599410176.,0,0
0.0003385946392697757,5.12510638294713e+27,338007570776064.,0,0
0.0003396860021271379,5.12510638294703e+27,339097041240064.,0,0
0.0003407808826801408,5.12510638294693e+27,340190022336512.,0,0
0.0003418792922670687,5.12510638294682e+27,341286527696896.,0,0
0.00034298124226275143,5.12510638294672e+27,342386567806976.,0,0
0.00034408674407868355,5.12510638294662e+27,343490152103936.,0,0
0.0003451958091631398,5.12510638294651e+27,344597294219264.,0,0
0.00034630844900129646,5.12510638294641e+27,345708004638720.,0,0
0.00034742467511534816,5.12510638294631e+27,346822295945216.,0,0
0.0003485444990646278,5.12510638294620e+27,347940178624512.,0,0
0.00034966793244572774,5.12510638294610e+27,349061663162368.,0,0
0.00035079498689261703,5.12510638294599e+27,350186764238848.,0,0
0.0003519256740767651,5.12510638294589e+27,351315490242560.,0,0
0.0003530600057072598,5.12510638294578e+27,352447854804992.,0,0
0.00035419799353093027,5.12510638294568e+27,353583870509056.,0,0
0.0003553396493324678,5.12510638294557e+27,354723546791936.,0,0
0.00035648498493454946,5.12510638294546e+27,355866896236544.,0,0
0.00035763401219795777,5.12510638294535e+27,357013931425792.,0,0
0.0003587867430217066,5.12510638294525e+27,358164663894016.,0,0
0.0003599431893431617,5.12510638294514e+27,359319104126976.,0,0
0.00036110336313816563,5.12510638294503e+27,360477266804736.,0,0
0.00036226727642116264,5.12510638294492e+27,361639161364480.,0,0
0.0003634349412453207,5.12510638294481e+27,362804801437696.,0,0
0.0003646063697026592,5.12510638294470e+27,363974199607296.,0,0
0.00036578157392417145,5.12510638294459e+27,365147365310464.,0,0
0.00036696056607995206,5.12510638294448e+27,366324313227264.,0,0
0.00036814335837932207,5.12510638294437e+27,367505054892032.,0,0
0.0003693299630709568,5.12510638294426e+27,368689602887680.,0,0
0.0003705203924430102,5.12510638294415e+27,369877967699968.,0,0
0.0003717146588232452,5.12510638294404e+27,371070164008960.,0,0
0.0003729127745791584,5.12510638294393e+27,372266201251840.,0,0
0.0003741147521181096,5.12510638294382e+27,373466095157248.,0,0
0.00037532060388745133,5.12510638294370e+27,374669856210944.,0,0
0.000376530342374655,5.12510638294359e+27,375877496995840.,0,0
0.00037774398010744344,5.12510638294348e+27,377089031143424.,0,0
0.0003789615296539177,5.12510638294336e+27,378304469139456.,0,0
0.0003801830036226891,5.12510638294325e+27,379523824615424.,0,0
0.0003814084146630086,5.12510638294314e+27,380747111202816.,0,0
0.0003826377754648997,5.12510638294302e+27,381974340435968.,0,0
0.00038387109875928703,5.12510638294291e+27,383205525946368.,0,0
0.0003851083973181311,5.12510638294279e+27,384440679268352.,0,0
0.0003863496839545581,5.12510638294267e+27,385679812984832.,0,0
0.0003875949715229938,5.12510638294256e+27,386922941775872.,0,0
0.00038884427291929746,5.12510638294244e+27,388170077175808.,0,0
0.00039009760108089307,5.12510638294233e+27,389421231767552.,0,0
0.0003913549689869062,5.12510638294221e+27,390676420231168.,0,0
0.0003926163896582957,5.12510638294209e+27,391935653052416.,0,0
0.00039388187615798975,5.12510638294197e+27,393198944911360.,0,0
0.00039515144159102243,5.12510638294185e+27,394466309439488.,0,0
0.0003964250991046669,5.12510638294173e+27,395737758171136.,0,0
0.00039770286188857277,5.12510638294162e+27,397013305786368.,0,0
0.0003989847431749039,5.12510638294150e+27,398292963819520.,0,0
0.000400270756238473,5.12510638294138e+27,399576747999232.,0,0
0.00040156091439688045,5.12510638294126e+27,400864668811264.,0,0
0.00040285523101065324,5.12510638294114e+27,402156740935680.,0,0
