Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231140967018 @ x: -2.902817014729372 y: -2.9043354988098145, MAXED @ 1.7002919049761511 - Fraction of Iterations to converge: 0.0, Time: 1.9444127082824707
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230818835979 @ x: -2.9024317264556885 y: -2.9038920402526855, MAXED @ 2.2749429376924484 - Fraction of Iterations to converge: 0.0, Time: 1.9590392112731934
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232840453228 @ x: -2.90317440032959 y: -2.903744622272897, MAXED @ 1.954557988637135 - Fraction of Iterations to converge: 0.04, Time: 1.9516637325286865
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230315186452 @ x: -2.9022676944732666 y: -2.90335750579834, MAXED @ 1.9057132959849026 - Fraction of Iterations to converge: 0.04, Time: 1.9310295581817627
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232703655736 @ x: -2.903074117961154 y: -2.9033308029174805, MAXED @ 1.7662744734282265 - Fraction of Iterations to converge: 0.04, Time: 1.9371552467346191
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232053198918 @ x: -2.904324531555176 y: -2.9035964012145996, MAXED @ 2.0198412482359056 - Fraction of Iterations to converge: 0.04, Time: 1.9478037357330322
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33219821247742 @ x: -2.9007649421691895 y: -2.9037394523620605, MAXED @ 2.3332401578115802 - Fraction of Iterations to converge: 0.04, Time: 1.9273643493652344
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33185657209306 @ x: -2.9087686104822397 y: -2.903641422351467, MAXED @ 1.9200029079383818 - Fraction of Iterations to converge: 0.04, Time: 1.9355027675628662
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231958370989 @ x: -2.9043593406677246 y: -2.9034843970141355, MAXED @ 1.539451041314797 - Fraction of Iterations to converge: 0.04, Time: 1.9805371761322021
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233036276525 @ x: -2.9036285877227783 y: -2.9037609100341797, MAXED @ 1.890465335327207 - Fraction of Iterations to converge: 0.0, Time: 1.9436469078063965
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323256377368 @ x: -2.903959035873413 y: -2.9039251804351807, MAXED @ 1.7115400431616592 - Fraction of Iterations to converge: 0.04, Time: 1.9331367015838623
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232820495918 @ x: -2.9034101963043213 y: -2.9039461612701416, MAXED @ 1.5175138959918035 - Fraction of Iterations to converge: 0.04, Time: 1.904463529586792
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.332322514089 @ x: -2.903956413269043 y: -2.904113531112671, MAXED @ 2.087161114615342 - Fraction of Iterations to converge: 0.02, Time: 1.9558320045471191
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232809162989 @ x: -2.9039676189422607 y: -2.903472900390625, MAXED @ 2.0629163584331662 - Fraction of Iterations to converge: 0.0, Time: 1.9722521305084229
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232384766657 @ x: -2.9036812782287598 y: -2.902889351622494, MAXED @ 1.6487137587231218 - Fraction of Iterations to converge: 0.04, Time: 1.9344630241394043
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231641196677 @ x: -2.9044551849365234 y: -2.903398275375366, MAXED @ 1.8645039762797035 - Fraction of Iterations to converge: 0.04, Time: 1.9311103820800781
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232820982113 @ x: -2.9036521911621094 y: -2.903120517730713, MAXED @ 1.6797655327565304 - Fraction of Iterations to converge: 0.04, Time: 1.9050524234771729
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230761701599 @ x: -2.9047030770030045 y: -2.903441096881859, MAXED @ 1.852526646449203 - Fraction of Iterations to converge: 0.0, Time: 1.9252800941467285
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232764914409 @ x: -2.903994560241699 y: -2.9034616947174072, MAXED @ 2.01918695256244 - Fraction of Iterations to converge: 0.04, Time: 1.9056150913238525
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33219593620657 @ x: -2.900733709335327 y: -2.903522253036499, MAXED @ 1.7861400714461744 - Fraction of Iterations to converge: 0.04, Time: 1.9242608547210693
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33228969777642 @ x: -2.9050376415252686 y: -2.903146505355835, MAXED @ 1.6221637013097807 - Fraction of Iterations to converge: 0.0, Time: 2.010154962539673
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231884653165 @ x: -2.9043359756469727 y: -2.903245687484741, MAXED @ 2.3141631325523067 - Fraction of Iterations to converge: 0.0, Time: 2.0292036533355713
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33211352438074 @ x: -2.9000027179718018 y: -2.9031529426574707, MAXED @ 2.016485652355383 - Fraction of Iterations to converge: 0.0, Time: 1.9351229667663574
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33228185477218 @ x: -2.9052205085754395 y: -2.903675079345703, MAXED @ 1.915438617782114 - Fraction of Iterations to converge: 0.0, Time: 1.9343376159667969
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33229112122574 @ x: -2.9020676612854004 y: -2.903959035873413, MAXED @ 2.2631053457305876 - Fraction of Iterations to converge: 0.0, Time: 1.9569051265716553
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233039700909 @ x: -2.903297185897827 y: -2.9034855365753174, MAXED @ 1.814134829704775 - Fraction of Iterations to converge: 0.0, Time: 1.9501831531524658
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233003505828 @ x: -2.9035346508026123 y: -2.903815746307373, MAXED @ 2.0707833805266094 - Fraction of Iterations to converge: 0.0, Time: 1.942275047302246
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231710276468 @ x: -2.904353380203247 y: -2.903139352798462, MAXED @ 1.3807935463325878 - Fraction of Iterations to converge: 0.04, Time: 1.9314653873443604
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33229791859192 @ x: -2.90214204788208 y: -2.9035291872325955, MAXED @ 1.703460036144912 - Fraction of Iterations to converge: 0.0, Time: 1.9274203777313232
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233120746462 @ x: -2.9036412239074707 y: -2.9035251140594482, MAXED @ 1.9568801437416612 - Fraction of Iterations to converge: 0.0, Time: 1.9182603359222412
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233090573464 @ x: -2.9036459597507047 y: -2.9036624431610107, MAXED @ 1.8685896728421774 - Fraction of Iterations to converge: 0.0, Time: 1.9313580989837646
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230247839985 @ x: -2.9023122787475586 y: -2.903108596801758, MAXED @ 1.4217638218777688 - Fraction of Iterations to converge: 0.04, Time: 1.9395790100097656
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232006944182 @ x: -2.902724504470825 y: -2.903557538986206, MAXED @ 1.8947866629470413 - Fraction of Iterations to converge: 0.0, Time: 1.9375338554382324
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33229689115953 @ x: -2.9021215438842773 y: -2.903578519821167, MAXED @ 2.002734568516646 - Fraction of Iterations to converge: 0.04, Time: 1.907989740371704
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232909305391 @ x: -2.9031968116760254 y: -2.9033920764923096, MAXED @ 1.74429346903906 - Fraction of Iterations to converge: 0.0, Time: 1.9365599155426025
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232621302139 @ x: -2.9039607998576034 y: -2.9031901359558105, MAXED @ 1.6160595254838426 - Fraction of Iterations to converge: 0.04, Time: 1.9427509307861328
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33229187295788 @ x: -2.9020235538482666 y: -2.903456687927246, MAXED @ 2.126150417591496 - Fraction of Iterations to converge: 0.04, Time: 1.9409911632537842
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231152588772 @ x: -2.9046013355255127 y: -2.903432846069336, MAXED @ 1.6270573543966385 - Fraction of Iterations to converge: 0.04, Time: 1.9335861206054688
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323295968786 @ x: -2.9032152033133505 y: -2.9035894870758057, MAXED @ 1.8403134923075897 - Fraction of Iterations to converge: 0.04, Time: 1.9129490852355957
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233078103859 @ x: -2.9037241366021362 y: -2.90352463722229, MAXED @ 1.8301053351590104 - Fraction of Iterations to converge: 0.04, Time: 1.960646152496338
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232309324815 @ x: -2.902989387512207 y: -2.9039632423787918, MAXED @ 1.321978293551931 - Fraction of Iterations to converge: 0.04, Time: 1.9078288078308105
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232821678129 @ x: -2.903134346008301 y: -2.9036915144368503, MAXED @ 1.9029069828185974 - Fraction of Iterations to converge: 0.04, Time: 1.92933988571167
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230526520008 @ x: -2.9023165702819824 y: -2.903707981109619, MAXED @ 1.6497948841354202 - Fraction of Iterations to converge: 0.0, Time: 1.9410555362701416
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323227076479 @ x: -2.903064489364624 y: -2.9030022859342464, MAXED @ 2.025593544134266 - Fraction of Iterations to converge: 0.0, Time: 1.9370481967926025
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232639387867 @ x: -2.90311598777771 y: -2.9038734436035156, MAXED @ 1.6757184787828618 - Fraction of Iterations to converge: 0.0, Time: 1.9533729553222656
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233129643952 @ x: -2.9035694408728565 y: -2.9036059379577637, MAXED @ 1.6007964213583328 - Fraction of Iterations to converge: 0.04, Time: 1.9487278461456299
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232269353223 @ x: -2.9035568237304688 y: -2.9042434692382812, MAXED @ 1.8371689732359624 - Fraction of Iterations to converge: 0.04, Time: 1.949493646621704
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232909798771 @ x: -2.9034206867218018 y: -2.903186559677124, MAXED @ 1.5318294906353895 - Fraction of Iterations to converge: 0.04, Time: 1.936575174331665
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233058478157 @ x: -2.9034578800201416 y: -2.903329610824585, MAXED @ 1.62521053664979 - Fraction of Iterations to converge: 0.04, Time: 1.9187846183776855
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233114164754 @ x: -2.903454303741455 y: -2.9034390449523926, MAXED @ 1.7532950619170864 - Fraction of Iterations to converge: 0.0, Time: 2.040055990219116
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323263384106 @ x: -2.9037658705242633 y: -2.9030447006225586, MAXED @ 1.9058905109618507 - Fraction of Iterations to converge: 0.04, Time: 1.9513638019561768
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233073234456 @ x: -2.9035871028900146 y: -2.903343677520752, MAXED @ 1.989202755680071 - Fraction of Iterations to converge: 0.0, Time: 1.9262950420379639
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230618785065 @ x: -2.90474009513855 y: -2.9034764766693115, MAXED @ 1.867040285418222 - Fraction of Iterations to converge: 0.04, Time: 1.9301440715789795
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232780581187 @ x: -2.9036781787872314 y: -2.9031009674072266, MAXED @ 2.144603582401717 - Fraction of Iterations to converge: 0.0, Time: 1.931311845779419
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33224723807452 @ x: -2.905362129211426 y: -2.902299404144287, MAXED @ 1.6755055550670062 - Fraction of Iterations to converge: 0.0, Time: 1.9406850337982178
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230046209196 @ x: -2.9048595428466797 y: -2.903712511062622, MAXED @ 1.8352417399484415 - Fraction of Iterations to converge: 0.04, Time: 1.902451992034912
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232780768168 @ x: -2.9032866954803467 y: -2.9039174326259487, MAXED @ 1.6628864455801193 - Fraction of Iterations to converge: 0.04, Time: 1.9418830871582031
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232720005688 @ x: -2.903406621663075 y: -2.904010534286499, MAXED @ 1.7130721755021607 - Fraction of Iterations to converge: 0.0, Time: 1.924614429473877
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323303920152 @ x: -2.9033100605010986 y: -2.9034414401022426, MAXED @ 2.2105238501200386 - Fraction of Iterations to converge: 0.0, Time: 1.93064546585083
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33228937875263 @ x: -2.904522657394409 y: -2.9047391414642334, MAXED @ 1.7774004137678678 - Fraction of Iterations to converge: 0.0, Time: 1.9577007293701172
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33221790800098 @ x: -2.9009766578674316 y: -2.903705358505249, MAXED @ 1.7651401117765588 - Fraction of Iterations to converge: 0.0, Time: 1.9671738147735596
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323217759908 @ x: -2.9028310775756836 y: -2.903784990310669, MAXED @ 1.5992134701745169 - Fraction of Iterations to converge: 0.0, Time: 1.9379005432128906
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232800220557 @ x: -2.90328311920166 y: -2.903167963027954, MAXED @ 1.6753277923332246 - Fraction of Iterations to converge: 0.04, Time: 1.932901382446289
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232416923337 @ x: -2.9028873443603516 y: -2.9035117626190186, MAXED @ 2.059521082688122 - Fraction of Iterations to converge: 0.0, Time: 1.9572606086730957
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231836848282 @ x: -2.903571345667321 y: -2.9026663303375244, MAXED @ 1.8529865073855845 - Fraction of Iterations to converge: 0.0, Time: 1.9076614379882812
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231870854287 @ x: -2.9030117988586426 y: -2.9028544425964355, MAXED @ 1.7519443275876931 - Fraction of Iterations to converge: 0.0, Time: 1.9456067085266113
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233037033102 @ x: -2.9032926820525007 y: -2.903575750060572, MAXED @ 1.7611150860340106 - Fraction of Iterations to converge: 0.04, Time: 1.9588134288787842
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230437485656 @ x: -2.902317762374878 y: -2.903243064880371, MAXED @ 1.686631332784598 - Fraction of Iterations to converge: 0.04, Time: 1.9491941928863525
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3322967246415 @ x: -2.9021174907684326 y: -2.9035463333129883, MAXED @ 1.8278400437998823 - Fraction of Iterations to converge: 0.0, Time: 1.9340510368347168
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231402685443 @ x: -2.9045050144195557 y: -2.903783082962036, MAXED @ 1.5977430616762476 - Fraction of Iterations to converge: 0.04, Time: 1.9435112476348877
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230672840865 @ x: -2.9036812782287598 y: -2.904719352722168, MAXED @ 1.445700147803837 - Fraction of Iterations to converge: 0.04, Time: 1.941453456878662
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232352085642 @ x: -2.9031050205230713 y: -2.904055595397949, MAXED @ 1.9775616095958006 - Fraction of Iterations to converge: 0.0, Time: 1.9254350662231445
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232978335434 @ x: -2.903331995010376 y: -2.903764486312866, MAXED @ 2.0389365035723213 - Fraction of Iterations to converge: 0.0, Time: 1.9229612350463867
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232999210887 @ x: -2.903694587529295 y: -2.903297214120731, MAXED @ 1.8060747512518176 - Fraction of Iterations to converge: 0.0, Time: 1.9216814041137695
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230891423483 @ x: -2.904510736465454 y: -2.9029452800750732, MAXED @ 1.6462855793578266 - Fraction of Iterations to converge: 0.04, Time: 1.91145920753479
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232928344574 @ x: -2.903651714324951 y: -2.9038641452789307, MAXED @ 1.826792096469279 - Fraction of Iterations to converge: 0.0, Time: 1.9303491115570068
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33231379364207 @ x: -2.903850793838501 y: -2.9025755980503276, MAXED @ 1.7947645098832954 - Fraction of Iterations to converge: 0.04, Time: 1.905729055404663
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33221543726621 @ x: -2.9010146597285678 y: -2.9029298789286786, MAXED @ 2.0280840679304846 - Fraction of Iterations to converge: 0.04, Time: 1.9475953578948975
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323304595563 @ x: -2.903456599847909 y: -2.9033130471203283, MAXED @ 1.5894374508683113 - Fraction of Iterations to converge: 0.0, Time: 1.9292747974395752
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232834105732 @ x: -2.903916120529175 y: -2.9033570289611816, MAXED @ 1.9363432066077644 - Fraction of Iterations to converge: 0.0, Time: 1.9272735118865967
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323311990774 @ x: -2.9034433364868164 y: -2.9035959243774414, MAXED @ 1.7483974338461885 - Fraction of Iterations to converge: 0.04, Time: 1.933678388595581
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33232582747958 @ x: -2.903045654296875 y: -2.9032437801361084, MAXED @ 1.345340544181529 - Fraction of Iterations to converge: 0.04, Time: 1.9531075954437256
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33233061260805 @ x: -2.9036307334899902 y: -2.9037253856658936, MAXED @ 1.9390172976086644 - Fraction of Iterations to converge: 0.0, Time: 1.9381747245788574
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33226252224496 @ x: -2.9015913009643555 y: -2.9039944638892345, MAXED @ 1.6911509590299447 - Fraction of Iterations to converge: 0.04, Time: 1.907130241394043
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323310140361 @ x: -2.903393268585205 y: -2.90358829498291, MAXED @ 1.8949766711630849 - Fraction of Iterations to converge: 0.0, Time: 1.9362738132476807
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.3323313011627 @ x: -2.9035563468933105 y: -2.903458833694458, MAXED @ 1.6933397571249185 - Fraction of Iterations to converge: 0.04, Time: 1.937242031097412
Tournament - Bit - Redefine, I: 50, Pop: 400, P_CS: 0.6, P_M: 0.6, P_S: 0.2, Result: -78.33230278444374 @ x: -2.902558897253782 y: -2.9043734073638916, MAXED @ 1.524321854822441 - Fraction of Iterations to converge: 0.04, Time: 1.9259023666381836
