method,population_size,max_iterations,crossover_probability,mutation_probability,tournament_fraction,final_iterations,final_fitness,execution_time
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.6,0.6,50.0,-76.92878829180714,0.6393027782440186
roulette_selection - punnet_crossover - bit_mutation,100,50,0.2,0.6,0.6,48.2,-78.18534434584787,0.6220298767089844
roulette_selection - bit_crossover - redefine_mutation,100,50,0.2,0.6,0.6,50.0,-77.29700175620155,0.5882547855377197
roulette_selection - bit_crossover - bit_mutation,100,50,0.2,0.6,0.6,50.0,-78.24811090543463,0.6220005035400391
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.6,0.8,50.0,-78.33212236073878,0.6330416679382325
tournament_selection - punnet_crossover - bit_mutation,100,50,0.2,0.6,0.8,50.0,-78.22976384600464,0.6539756774902343
tournament_selection - bit_crossover - redefine_mutation,100,50,0.2,0.6,0.8,50.0,-78.3319684925718,0.6726113796234131
tournament_selection - bit_crossover - bit_mutation,100,50,0.2,0.6,0.8,50.0,-76.22145001013124,0.6625575065612793
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.6,0.8,50.0,-77.49182097593288,0.8591431617736817
roulette_selection - punnet_crossover - bit_mutation,100,50,0.2,0.6,0.8,50.0,-78.23725235707452,0.9719523906707764
roulette_selection - bit_crossover - redefine_mutation,100,50,0.2,0.6,0.8,50.0,-76.65323870189596,0.7848471164703369
roulette_selection - bit_crossover - bit_mutation,100,50,0.2,0.6,0.8,50.0,-77.99988922774568,0.838252592086792
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.8,0.2,50.0,-78.25423355511279,0.21380615234375
tournament_selection - punnet_crossover - bit_mutation,100,50,0.2,0.8,0.2,50.0,-78.29623246843373,0.2334897518157959
tournament_selection - bit_crossover - redefine_mutation,100,50,0.2,0.8,0.2,50.0,-78.24871038358961,0.2128533840179443
tournament_selection - bit_crossover - bit_mutation,100,50,0.2,0.8,0.2,43.8,-78.3294655248154,0.1799770355224609
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.8,0.2,50.0,-77.4372764763766,0.2952775955200195
roulette_selection - punnet_crossover - bit_mutation,100,50,0.2,0.8,0.2,50.0,-78.12301344581404,0.3149376392364502
roulette_selection - bit_crossover - redefine_mutation,100,50,0.2,0.8,0.2,50.0,-77.51529472877125,0.3060519695281982
roulette_selection - bit_crossover - bit_mutation,100,50,0.2,0.8,0.2,50.0,-78.17238035815674,0.3102401256561279
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.8,0.6,50.0,-78.33040526261914,0.5182263374328613
tournament_selection - punnet_crossover - bit_mutation,100,50,0.2,0.8,0.6,50.0,-78.26575775033297,0.5168765544891357
tournament_selection - bit_crossover - redefine_mutation,100,50,0.2,0.8,0.6,50.0,-78.3311962656009,0.4958444118499756
tournament_selection - bit_crossover - bit_mutation,100,50,0.2,0.8,0.6,50.0,-78.23257827887451,0.4926088809967041
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.8,0.6,50.0,-77.45821967121137,0.6643133163452148
roulette_selection - punnet_crossover - bit_mutation,100,50,0.2,0.8,0.6,50.0,-78.0879542082711,0.7226034641265869
roulette_selection - bit_crossover - redefine_mutation,100,50,0.2,0.8,0.6,50.0,-77.57402387383334,0.7038921356201172
roulette_selection - bit_crossover - bit_mutation,100,50,0.2,0.8,0.6,50.0,-78.04225262423849,0.7401746273040771
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.8,0.8,50.0,-78.33179029410991,0.7337529182434082
tournament_selection - punnet_crossover - bit_mutation,100,50,0.2,0.8,0.8,50.0,-78.25463287381466,0.6902812004089356
tournament_selection - bit_crossover - redefine_mutation,100,50,0.2,0.8,0.8,50.0,-78.32813734235833,0.7447015762329101
tournament_selection - bit_crossover - bit_mutation,100,50,0.2,0.8,0.8,50.0,-78.19660782592449,0.8923928737640381
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.2,0.8,0.8,50.0,-77.42606862145416,1.2657707691192628
roulette_selection - punnet_crossover - bit_mutation,100,50,0.2,0.8,0.8,50.0,-78.15181282075544,1.0201988697052002
roulette_selection - bit_crossover - redefine_mutation,100,50,0.2,0.8,0.8,50.0,-77.35255991420789,0.8822527885437011
roulette_selection - bit_crossover - bit_mutation,100,50,0.2,0.8,0.8,50.0,-78.18188667015477,0.9810733795166016
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.2,0.2,50.0,-78.33091906402731,0.2455702781677246
tournament_selection - punnet_crossover - bit_mutation,100,50,0.6,0.2,0.2,46.4,-78.2962178679575,0.2157087326049804
tournament_selection - bit_crossover - redefine_mutation,100,50,0.6,0.2,0.2,50.0,-78.3313506263562,0.2457528591156005
tournament_selection - bit_crossover - bit_mutation,100,50,0.6,0.2,0.2,48.8,-78.26299500071045,0.2736942291259766
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.2,0.2,50.0,-78.08023523068026,0.4258927822113037
roulette_selection - punnet_crossover - bit_mutation,100,50,0.6,0.2,0.2,50.0,-78.19827178392437,0.416430139541626
roulette_selection - bit_crossover - redefine_mutation,100,50,0.6,0.2,0.2,50.0,-77.60100384774901,0.3154237270355224
roulette_selection - bit_crossover - bit_mutation,100,50,0.6,0.2,0.2,50.0,-78.25711315863751,0.3537929534912109
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.2,0.6,50.0,-78.33078466337899,0.6010149955749512
tournament_selection - punnet_crossover - bit_mutation,100,50,0.6,0.2,0.6,49.4,-78.19378528827585,0.5213152885437011
tournament_selection - bit_crossover - redefine_mutation,100,50,0.6,0.2,0.6,50.0,-78.33077966728733,0.5609017848968506
tournament_selection - bit_crossover - bit_mutation,100,50,0.6,0.2,0.6,43.8,-78.16331669895672,0.4537622451782226
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.2,0.6,50.0,-77.92967218162535,0.7714938640594482
roulette_selection - punnet_crossover - bit_mutation,100,50,0.6,0.2,0.6,50.0,-78.13770478781251,0.7000706672668457
roulette_selection - bit_crossover - redefine_mutation,100,50,0.6,0.2,0.6,41.4,-77.615878469528,0.4717570781707764
roulette_selection - bit_crossover - bit_mutation,100,50,0.6,0.2,0.6,50.0,-78.06928644643942,0.7069656848907471
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.2,0.8,50.0,-78.3301130920034,0.7778811454772949
tournament_selection - punnet_crossover - bit_mutation,100,50,0.6,0.2,0.8,50.0,-78.28788933613842,0.8174824714660645
tournament_selection - bit_crossover - redefine_mutation,100,50,0.6,0.2,0.8,50.0,-78.33097752666372,0.7595755100250244
tournament_selection - bit_crossover - bit_mutation,100,50,0.6,0.2,0.8,50.0,-78.3267084997232,0.7710537910461426
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.2,0.8,50.0,-76.99659205816212,1.0273288249969483
roulette_selection - punnet_crossover - bit_mutation,100,50,0.6,0.2,0.8,47.0,-78.24757189198274,0.8831336498260498
roulette_selection - bit_crossover - redefine_mutation,100,50,0.6,0.2,0.8,50.0,-77.85089878116796,0.7509483337402344
roulette_selection - bit_crossover - bit_mutation,100,50,0.6,0.2,0.8,50.0,-78.13905889306871,0.9319719314575196
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.6,0.2,50.0,-78.33122475831199,0.2287864208221435
tournament_selection - punnet_crossover - bit_mutation,100,50,0.6,0.6,0.2,41.8,-78.23247216778005,0.2021821975708007
tournament_selection - bit_crossover - redefine_mutation,100,50,0.6,0.6,0.2,50.0,-78.33202530852361,0.2238976001739502
tournament_selection - bit_crossover - bit_mutation,100,50,0.6,0.6,0.2,50.0,-78.2270027214577,0.2235752582550048
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.6,0.2,50.0,-77.66781391298682,0.3747938632965087
roulette_selection - punnet_crossover - bit_mutation,100,50,0.6,0.6,0.2,50.0,-78.21313652598606,0.3981794834136963
roulette_selection - bit_crossover - redefine_mutation,100,50,0.6,0.6,0.2,50.0,-77.9843732533075,0.3818025588989258
roulette_selection - bit_crossover - bit_mutation,100,50,0.6,0.6,0.2,50.0,-78.18479051252348,0.3445488452911377
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.6,0.6,50.0,-78.33179244870118,0.5112155914306641
tournament_selection - punnet_crossover - bit_mutation,100,50,0.6,0.6,0.6,50.0,-78.19934726684319,0.6492788791656494
tournament_selection - bit_crossover - redefine_mutation,100,50,0.6,0.6,0.6,50.0,-78.3317204669653,0.6052897453308106
tournament_selection - bit_crossover - bit_mutation,100,50,0.6,0.6,0.6,43.4,-78.29623251434263,0.4729573249816894
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.6,0.6,50.0,-77.56236169391646,0.8191445827484131
roulette_selection - punnet_crossover - bit_mutation,100,50,0.6,0.6,0.6,50.0,-78.17001612961444,0.8513424396514893
roulette_selection - bit_crossover - redefine_mutation,100,50,0.6,0.6,0.6,50.0,-77.20715200476539,0.6753250122070312
roulette_selection - bit_crossover - bit_mutation,100,50,0.6,0.6,0.6,50.0,-78.09790950870902,0.7795673847198487
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.6,0.8,50.0,-78.33049516846543,0.7923623561859131
tournament_selection - punnet_crossover - bit_mutation,100,50,0.6,0.6,0.8,50.0,-78.19379058274095,0.7350123882293701
tournament_selection - bit_crossover - redefine_mutation,100,50,0.6,0.6,0.8,50.0,-78.33167333716224,0.750037670135498
tournament_selection - bit_crossover - bit_mutation,100,50,0.6,0.6,0.8,44.4,-78.29622058638397,0.6403274536132812
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.6,0.8,50.0,-77.52295413585998,1.0825937747955323
roulette_selection - punnet_crossover - bit_mutation,100,50,0.6,0.6,0.8,49.2,-78.11786060228556,0.9754386425018312
roulette_selection - bit_crossover - redefine_mutation,100,50,0.6,0.6,0.8,50.0,-77.05246433908653,0.8261660099029541
roulette_selection - bit_crossover - bit_mutation,100,50,0.6,0.6,0.8,50.0,-78.14031352476623,0.929227352142334
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.8,0.2,50.0,-78.28882571436891,0.2427684783935547
tournament_selection - punnet_crossover - bit_mutation,100,50,0.6,0.8,0.2,50.0,-78.22701870486983,0.2497552871704101
tournament_selection - bit_crossover - redefine_mutation,100,50,0.6,0.8,0.2,50.0,-78.31596728626891,0.2358081340789795
tournament_selection - bit_crossover - bit_mutation,100,50,0.6,0.8,0.2,43.0,-78.26306725648769,0.2194575309753418
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.8,0.2,50.0,-77.5074522224057,0.4158297538757324
roulette_selection - punnet_crossover - bit_mutation,100,50,0.6,0.8,0.2,50.0,-78.0657304335452,0.3771169662475586
roulette_selection - bit_crossover - redefine_mutation,100,50,0.6,0.8,0.2,50.0,-77.84571089647976,0.3455560684204101
roulette_selection - bit_crossover - bit_mutation,100,50,0.6,0.8,0.2,50.0,-78.23170616466878,0.3495307922363281
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.8,0.6,50.0,-78.31517409777237,0.5460150241851807
tournament_selection - punnet_crossover - bit_mutation,100,50,0.6,0.8,0.6,50.0,-78.26576080869958,0.5512473583221436
tournament_selection - bit_crossover - redefine_mutation,100,50,0.6,0.8,0.6,50.0,-78.3320403189185,0.5484832286834717
tournament_selection - bit_crossover - bit_mutation,100,50,0.6,0.8,0.6,50.0,-78.26578355789192,0.5518610000610351
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.8,0.6,50.0,-77.10415154141181,0.7617269992828369
roulette_selection - punnet_crossover - bit_mutation,100,50,0.6,0.8,0.6,47.8,-78.26153946185104,0.6857340812683106
roulette_selection - bit_crossover - redefine_mutation,100,50,0.6,0.8,0.6,50.0,-77.02309284944286,0.6089414119720459
roulette_selection - bit_crossover - bit_mutation,100,50,0.6,0.8,0.6,50.0,-78.08912490428861,0.7097837924957275
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.8,0.8,50.0,-78.33118336151831,0.67427077293396
tournament_selection - punnet_crossover - bit_mutation,100,50,0.6,0.8,0.8,50.0,-78.16053683919755,0.6975498199462891
tournament_selection - bit_crossover - redefine_mutation,100,50,0.6,0.8,0.8,50.0,-78.33068617720865,0.7037741184234619
tournament_selection - bit_crossover - bit_mutation,100,50,0.6,0.8,0.8,50.0,-78.15774747158858,0.7012382030487061
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.6,0.8,0.8,50.0,-77.83437431805363,0.9059940814971924
roulette_selection - punnet_crossover - bit_mutation,100,50,0.6,0.8,0.8,50.0,-78.24806379752991,0.9294110774993896
roulette_selection - bit_crossover - redefine_mutation,100,50,0.6,0.8,0.8,50.0,-77.01505474670894,0.8624396324157715
roulette_selection - bit_crossover - bit_mutation,100,50,0.6,0.8,0.8,50.0,-78.26509520675185,0.8631321907043457
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.2,0.2,50.0,-78.33045142547749,0.2090877056121826
tournament_selection - punnet_crossover - bit_mutation,100,50,0.8,0.2,0.2,50.0,-78.32666969089186,0.2461843967437744
tournament_selection - bit_crossover - redefine_mutation,100,50,0.8,0.2,0.2,50.0,-78.33209497818306,0.2509055137634277
tournament_selection - bit_crossover - bit_mutation,100,50,0.8,0.2,0.2,36.2,-78.2961994898213,0.1833497524261474
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.2,0.2,50.0,-78.13427743117064,0.3384427070617676
roulette_selection - punnet_crossover - bit_mutation,100,50,0.8,0.2,0.2,50.0,-78.29100204222347,0.4348155975341797
roulette_selection - bit_crossover - redefine_mutation,100,50,0.8,0.2,0.2,50.0,-77.80800925300608,0.3511673927307129
roulette_selection - bit_crossover - bit_mutation,100,50,0.8,0.2,0.2,50.0,-78.12784891392644,0.3758162021636962
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.2,0.6,50.0,-78.32851199699273,0.5004934310913086
tournament_selection - punnet_crossover - bit_mutation,100,50,0.8,0.2,0.6,50.0,-78.3210942491864,0.5009278297424317
tournament_selection - bit_crossover - redefine_mutation,100,50,0.8,0.2,0.6,42.0,-78.32169437211505,0.5021620273590088
tournament_selection - bit_crossover - bit_mutation,100,50,0.8,0.2,0.6,50.0,-78.26022587091516,0.6311082363128662
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.2,0.6,50.0,-78.10362114768334,0.7420676231384278
roulette_selection - punnet_crossover - bit_mutation,100,50,0.8,0.2,0.6,46.2,-78.11374232099881,0.6884499073028565
roulette_selection - bit_crossover - redefine_mutation,100,50,0.8,0.2,0.6,50.0,-77.8496745970526,0.6701144218444824
roulette_selection - bit_crossover - bit_mutation,100,50,0.8,0.2,0.6,50.0,-78.08677369266493,0.9551358699798584
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.2,0.8,50.0,-78.33167643370955,0.7698762893676758
tournament_selection - punnet_crossover - bit_mutation,100,50,0.8,0.2,0.8,46.8,-78.22700091657437,0.9413034915924072
tournament_selection - bit_crossover - redefine_mutation,100,50,0.8,0.2,0.8,50.0,-78.33138524926702,0.7827916145324707
tournament_selection - bit_crossover - bit_mutation,100,50,0.8,0.2,0.8,43.0,-78.22420402310551,0.6537328720092773
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.2,0.8,50.0,-77.99059864103052,1.309947919845581
roulette_selection - punnet_crossover - bit_mutation,100,50,0.8,0.2,0.8,50.0,-78.25872689371782,1.219478225708008
roulette_selection - bit_crossover - redefine_mutation,100,50,0.8,0.2,0.8,50.0,-77.27805344987969,0.8226726055145264
roulette_selection - bit_crossover - bit_mutation,100,50,0.8,0.2,0.8,47.8,-78.10081506712615,0.8600155353546143
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.6,0.2,50.0,-78.3313498983095,0.2323018074035644
tournament_selection - punnet_crossover - bit_mutation,100,50,0.8,0.6,0.2,50.0,-78.29624434376315,0.2869006633758545
tournament_selection - bit_crossover - redefine_mutation,100,50,0.8,0.6,0.2,50.0,-78.3321133685818,0.2757959365844726
tournament_selection - bit_crossover - bit_mutation,100,50,0.8,0.6,0.2,50.0,-78.29615414184782,0.4126387119293213
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.6,0.2,50.0,-78.19073377602327,0.5034255981445312
roulette_selection - punnet_crossover - bit_mutation,100,50,0.8,0.6,0.2,50.0,-78.16322156058342,0.489438533782959
roulette_selection - bit_crossover - redefine_mutation,100,50,0.8,0.6,0.2,50.0,-77.13973379304385,0.5957687377929688
roulette_selection - bit_crossover - bit_mutation,100,50,0.8,0.6,0.2,50.0,-78.1580111557349,0.5077524185180664
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.6,0.6,50.0,-78.33199699864433,0.8588473796844482
tournament_selection - punnet_crossover - bit_mutation,100,50,0.8,0.6,0.6,45.8,-78.26299749171905,0.8957003593444824
tournament_selection - bit_crossover - redefine_mutation,100,50,0.8,0.6,0.6,50.0,-78.3300899450988,0.7504400253295899
tournament_selection - bit_crossover - bit_mutation,100,50,0.8,0.6,0.6,42.2,-78.26301810587502,0.5096523761749268
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.6,0.6,50.0,-77.14170798776078,1.287541151046753
roulette_selection - punnet_crossover - bit_mutation,100,50,0.8,0.6,0.6,50.0,-78.21042302088526,1.127735185623169
roulette_selection - bit_crossover - redefine_mutation,100,50,0.8,0.6,0.6,50.0,-77.87193742360833,0.8770223140716553
roulette_selection - bit_crossover - bit_mutation,100,50,0.8,0.6,0.6,45.4,-78.21390557098559,0.7200385093688965
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.6,0.8,50.0,-78.33208734223876,0.9201615810394288
tournament_selection - punnet_crossover - bit_mutation,100,50,0.8,0.6,0.8,50.0,-78.25470962203596,0.8684200286865235
tournament_selection - bit_crossover - redefine_mutation,100,50,0.8,0.6,0.8,50.0,-78.33213336870536,0.704405689239502
tournament_selection - bit_crossover - bit_mutation,100,50,0.8,0.6,0.8,50.0,-78.26580397533492,0.7659936428070069
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.6,0.8,50.0,-77.47830272505486,0.9893434047698976
roulette_selection - punnet_crossover - bit_mutation,100,50,0.8,0.6,0.8,50.0,-78.17913883300625,0.9717884063720704
roulette_selection - bit_crossover - redefine_mutation,100,50,0.8,0.6,0.8,50.0,-77.20028093307056,0.8079037189483642
roulette_selection - bit_crossover - bit_mutation,100,50,0.8,0.6,0.8,50.0,-78.24713640566476,0.8196274280548096
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.8,0.2,50.0,-78.28816821952464,0.2404786109924316
tournament_selection - punnet_crossover - bit_mutation,100,50,0.8,0.8,0.2,50.0,-78.26304056844015,0.2686432838439941
tournament_selection - bit_crossover - redefine_mutation,100,50,0.8,0.8,0.2,50.0,-78.20599824997623,0.2357556343078613
tournament_selection - bit_crossover - bit_mutation,100,50,0.8,0.8,0.2,50.0,-78.32671276833747,0.2461974143981933
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.8,0.2,50.0,-77.82196518802532,0.3947732448577881
roulette_selection - punnet_crossover - bit_mutation,100,50,0.8,0.8,0.2,41.6,-78.11936428732773,0.3343286514282226
roulette_selection - bit_crossover - redefine_mutation,100,50,0.8,0.8,0.2,50.0,-77.30451015718641,0.3510879516601562
roulette_selection - bit_crossover - bit_mutation,100,50,0.8,0.8,0.2,50.0,-78.22780313842377,0.3611791610717773
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.8,0.6,41.8,-78.33105655490444,0.4365983963012695
tournament_selection - punnet_crossover - bit_mutation,100,50,0.8,0.8,0.6,50.0,-78.26025673219763,0.5207231044769287
tournament_selection - bit_crossover - redefine_mutation,100,50,0.8,0.8,0.6,50.0,-78.33151556476584,0.5288705825805664
tournament_selection - bit_crossover - bit_mutation,100,50,0.8,0.8,0.6,50.0,-78.293464368303,0.5192130088806153
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.8,0.6,50.0,-77.2609390556759,0.7227253437042236
roulette_selection - punnet_crossover - bit_mutation,100,50,0.8,0.8,0.6,50.0,-78.24878139718851,0.8410329341888427
roulette_selection - bit_crossover - redefine_mutation,100,50,0.8,0.8,0.6,50.0,-76.08422432816666,0.6391879558563233
roulette_selection - bit_crossover - bit_mutation,100,50,0.8,0.8,0.6,42.8,-78.26759062666515,0.5717695236206055
tournament_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.8,0.8,50.0,-78.32876645676117,0.6865168571472168
tournament_selection - punnet_crossover - bit_mutation,100,50,0.8,0.8,0.8,50.0,-78.26302502908138,0.7213332653045654
tournament_selection - bit_crossover - redefine_mutation,100,50,0.8,0.8,0.8,50.0,-78.33017294782923,0.737129020690918
tournament_selection - bit_crossover - bit_mutation,100,50,0.8,0.8,0.8,50.0,-78.19936320041703,0.7357808589935303
roulette_selection - punnet_crossover - redefine_mutation,100,50,0.8,0.8,0.8,50.0,-77.72082321831171,0.9434913635253906
roulette_selection - punnet_crossover - bit_mutation,100,50,0.8,0.8,0.8,50.0,-78.17197061211698,0.8651398181915283
roulette_selection - bit_crossover - redefine_mutation,100,50,0.8,0.8,0.8,50.0,-76.59153760755063,0.834114933013916
roulette_selection - bit_crossover - bit_mutation,100,50,0.8,0.8,0.8,50.0,-78.29237326136004,0.9723294258117676
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.2,0.2,50.0,-78.33151450001566,0.7669754028320312
tournament_selection - punnet_crossover - bit_mutation,200,50,0.2,0.2,0.2,50.0,-78.22977983273407,0.7944520473480224
tournament_selection - bit_crossover - redefine_mutation,200,50,0.2,0.2,0.2,50.0,-78.33217943362271,0.7351829528808593
tournament_selection - bit_crossover - bit_mutation,200,50,0.2,0.2,0.2,41.2,-78.29178777663,0.5634919166564941
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.2,0.2,50.0,-78.23580299081398,1.012398624420166
roulette_selection - punnet_crossover - bit_mutation,200,50,0.2,0.2,0.2,50.0,-78.18202328029105,1.26400728225708
roulette_selection - bit_crossover - redefine_mutation,200,50,0.2,0.2,0.2,50.0,-78.10269758281072,1.119717788696289
roulette_selection - bit_crossover - bit_mutation,200,50,0.2,0.2,0.2,50.0,-78.23462503013693,1.190211582183838
tournament_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.2,0.6,50.0,-78.33209947077819,2.482947254180908
tournament_selection - punnet_crossover - bit_mutation,200,50,0.2,0.2,0.6,48.2,-78.32946104470125,2.2032378673553468
tournament_selection - bit_crossover - redefine_mutation,200,50,0.2,0.2,0.6,50.0,-78.33229808461094,2.1234116077423097
tournament_selection - bit_crossover - bit_mutation,200,50,0.2,0.2,0.6,50.0,-78.2629894283847,2.2006232738494877
roulette_selection - punnet_crossover - redefine_mutation,200,50,0.2,0.2,0.6,50.0,-78.18956195899723,2.374109983444214
roulette_selection - punnet_crossover - bit_mutation,200,50,0.2,0.2,0.6,48.2,-78.17045132085393,2.3137961864471435
roulette_selection - bit_crossover - redefine_mutation,200,50,0.2,0.2,0.6,50.0,-78.00430252302313,2.308767318725586
roulette_selection - bit_crossover - bit_mutation,200,50,0.2,0.2,0.6,50.0,-78.12048782090984,2.765113878250122
