iterations,final_fitness,best_solution,population_size,mutation_probability,crossover_probability,tournament_fraction,execution_time
200,-77.87377272616551,"[-2.76337273890624, -2.990511080678951]",150,0.8,0.8,0.6,9.528029203414917
200,-76.33120069068993,"[-2.9351161663345593, -2.5430234549112085]",150,0.8,0.6,0.8,11.543380975723267
200,-78.01699719858458,"[-2.8030925543070095, -2.9942665948791314]",150,0.8,0.8,0.8,11.712984561920166
200,-78.33197950943114,"[-2.9007436292065583, -2.907077602005822]",200,0.2,0.8,0.2,5.804540634155273
200,-78.24339690464478,"[-2.9613883536938133, -2.9448497907454865]",200,0.6,0.2,0.2,5.620396852493286
200,-75.77280821672186,"[-2.782454537311291, -3.249424203943004]",200,0.6,0.6,0.2,5.696542978286743
200,-78.32978038508291,"[-2.8920034745904655, -2.907416191854253]",200,0.2,0.2,0.6,15.16972827911377
200,-78.32875376480214,"[-2.903754395211312, -2.917881840909705]",200,0.2,0.6,0.6,15.858775615692139
200,-77.73743944075757,"[-2.7160601332562195, -2.8654179047811947]",200,0.6,0.8,0.2,6.28663969039917
200,-78.17419332099014,"[-2.9025112949905996, -2.997671825874572]",200,0.2,0.2,0.8,20.1338632106781
200,-78.33229495079644,"[-2.9030366162267462, -2.904897893477787]",200,0.2,0.8,0.6,16.417689561843872
200,-76.10955443901949,"[-2.9601497409418522, -2.5256235867833765]",200,0.6,0.2,0.6,15.309026718139648
200,-76.77366526295809,"[-2.6965111426444954, -3.1197530528087603]",200,0.8,0.2,0.2,5.46816611289978
200,-78.32819016741153,"[-2.9035394923879365, -2.9189696537596355]",200,0.2,0.6,0.8,20.94097900390625
200,-77.98214659447294,"[-2.860564379683448, -3.036336142611198]",200,0.6,0.6,0.6,15.926938772201538
200,-78.33214374718963,"[-2.90489829869344, -2.900534076155541]",200,0.2,0.8,0.8,21.782719373703003
200,-78.07133908360959,"[-3.0077727144723387, -2.964902843268342]",200,0.8,0.6,0.2,6.022997617721558
200,-77.83228108573633,"[-3.0502118290109825, -2.9820674346906584]",200,0.6,0.2,0.8,21.209837198257446
200,-76.38194952696631,"[-3.059431601416105, -2.5919456848787634]",200,0.8,0.8,0.2,5.760309219360352
200,-78.32636931723113,"[-2.921851769941719, -2.906214470769073]",200,0.6,0.8,0.6,15.803501605987549
200,-77.78096497674107,"[-2.8454063916051897, -2.7294083808475964]",200,0.6,0.6,0.8,20.26316523551941
200,-74.45862042759354,"[-2.6001010611639384, -2.5006907901489708]",200,0.8,0.2,0.6,14.10073733329773
200,-76.7297808976726,"[-2.611532034024778, -2.776048323153717]",200,0.6,0.8,0.8,18.35611844062805
200,-77.94240762362956,"[-3.025103070461894, -2.9869885555921574]",200,0.8,0.6,0.6,12.073045492172241
200,-76.20477825847087,"[-2.90278761963066, -3.235758156788411]",200,0.8,0.2,0.8,15.22914743423462
200,-77.63108332747336,"[-2.768475622100295, -2.747349290154059]",200,0.8,0.8,0.6,10.582388401031494
200,-77.07069254108744,"[-3.010819763296262, -3.141103044369543]",200,0.8,0.6,0.8,13.997103691101074
200,-76.05854959307173,"[-2.7857907727507802, -3.229452974549071]",200,0.8,0.8,0.8,11.63699984550476
