9.400000000000000000e+01,7.144357644869023479e-09
9.500000000000000000e+01,1.095219617887707691e-08
9.600000000000000000e+01,1.695472011018085996e-08
9.700000000000000000e+01,2.634039653592137552e-08
9.800000000000000000e+01,4.127088901678305172e-08
9.900000000000000000e+01,6.188746036625701127e-08
1.000000000000000000e+02,9.198111277380909719e-08
1.010000000000000000e+02,1.372202810318270189e-07
1.020000000000000000e+02,2.037655887232731096e-07
1.030000000000000000e+02,3.009226194052875785e-07
1.040000000000000000e+02,4.328080517164017194e-07
1.050000000000000000e+02,6.219572849689751851e-07
1.060000000000000000e+02,8.909057184753677078e-07
1.070000000000000000e+02,1.286253330935700121e-06
1.080000000000000000e+02,1.798556876750288526e-06
1.090000000000000000e+02,2.483800648689264234e-06
1.100000000000000000e+02,3.431665011048367624e-06
1.110000000000000000e+02,4.731830328123339921e-06
1.120000000000000000e+02,6.490788971193548387e-06
1.130000000000000000e+02,8.856445625360071419e-06
1.140000000000000000e+02,1.185889674189247035e-05
1.150000000000000000e+02,1.581230630639419304e-05
1.160000000000000000e+02,2.103083830446868908e-05
1.170000000000000000e+02,2.782865672171940295e-05
1.180000000000000000e+02,3.670493912079082332e-05
1.190000000000000000e+02,4.781176602364051561e-05
1.200000000000000000e+02,6.183940997603736022e-05
1.210000000000000000e+02,7.968764940906666741e-05
1.220000000000000000e+02,1.022562627538137068e-04
1.230000000000000000e+02,1.305524176767541920e-04
1.240000000000000000e+02,1.657323911204731449e-04
1.250000000000000000e+02,2.086942300984946381e-04
1.260000000000000000e+02,2.615838471275351855e-04
1.270000000000000000e+02,3.265471547243113822e-04
1.280000000000000000e+02,4.057300654055399046e-04
1.290000000000000000e+02,5.019080729278790334e-04
1.300000000000000000e+02,6.169466023810127450e-04
1.310000000000000000e+02,7.546022741937420892e-04
1.320000000000000000e+02,9.191994671745116335e-04
1.330000000000000000e+02,1.115062560131765620e-03
1.340000000000000000e+02,1.347105294703152640e-03
1.350000000000000000e+02,1.620461103377918329e-03
1.360000000000000000e+02,1.938540104831077294e-03
1.370000000000000000e+02,2.309360205032734599e-03
1.380000000000000000e+02,2.740939309952994223e-03
1.390000000000000000e+02,3.241295325561961010e-03
1.400000000000000000e+02,3.818446157829738941e-03
1.410000000000000000e+02,4.481511625637423467e-03
1.420000000000000000e+02,5.239915754082834741e-03
1.430000000000000000e+02,6.100471345839297843e-03
1.440000000000000000e+02,7.076096948603690859e-03
1.450000000000000000e+02,8.179711110072891006e-03
1.460000000000000000e+02,9.424232377943781575e-03
1.470000000000000000e+02,1.082257929991323198e-02
1.480000000000000000e+02,1.238767042367812724e-02
1.490000000000000000e+02,1.413242429693534370e-02
1.500000000000000000e+02,1.606530698876221241e-02
1.510000000000000000e+02,1.820595661705179044e-02
1.520000000000000000e+02,2.057350196675853532e-02
1.530000000000000000e+02,2.318190145751774373e-02
1.540000000000000000e+02,2.604511350896470886e-02
1.550000000000000000e+02,2.917709654073473435e-02
1.560000000000000000e+02,3.259180897246310993e-02
1.570000000000000000e+02,3.630320922378513226e-02
1.580000000000000000e+02,4.032525571433610151e-02
1.590000000000000000e+02,4.467190686375131781e-02
1.600000000000000000e+02,4.935712109166606049e-02
1.610000000000000000e+02,5.439485681771565051e-02
1.620000000000000000e+02,5.977279711550675945e-02
1.630000000000000000e+02,6.554418136084028124e-02
1.640000000000000000e+02,7.171316065649852023e-02
1.650000000000000000e+02,7.828236831350647573e-02
1.660000000000000000e+02,8.525443764288911930e-02
1.670000000000000000e+02,9.263200195567145023e-02
1.680000000000000000e+02,1.004176945628784817e-01
1.690000000000000000e+02,1.086141487755351576e-01
1.700000000000000000e+02,1.172239979046665187e-01
1.710000000000000000e+02,1.262498752612974950e-01
1.720000000000000000e+02,1.356944141564531414e-01
1.730000000000000000e+02,1.455390593918567121e-01
1.740000000000000000e+02,1.557862090583736758e-01
1.750000000000000000e+02,1.664658154115756794e-01
1.760000000000000000e+02,1.775607077719824622e-01
1.770000000000000000e+02,1.890537154601137360e-01
1.780000000000000000e+02,2.009276677964891844e-01
1.790000000000000000e+02,2.131653941016285470e-01
1.800000000000000000e+02,2.257497236960515907e-01
1.810000000000000000e+02,2.386634859002779718e-01
1.820000000000000000e+02,2.518895100348274574e-01
1.830000000000000000e+02,2.654106254202197035e-01
1.840000000000000000e+02,2.792096613769745050e-01
1.850000000000000000e+02,2.932694472256115459e-01
1.860000000000000000e+02,3.075728122866505654e-01
1.870000000000000000e+02,3.221025858806111919e-01
1.880000000000000000e+02,3.368757962083468449e-01
1.890000000000000000e+02,3.518509485974306572e-01
1.900000000000000000e+02,3.669547280713340021e-01
1.910000000000000000e+02,3.821667316103333212e-01
1.920000000000000000e+02,3.974665561947048342e-01
1.930000000000000000e+02,4.128337988047249274e-01
1.940000000000000000e+02,4.282480564206699869e-01
1.950000000000000000e+02,4.436889260228162879e-01
1.960000000000000000e+02,4.591360045914402721e-01
1.970000000000000000e+02,4.745688891068182147e-01
1.980000000000000000e+02,4.899671765492264464e-01
1.990000000000000000e+02,5.053104638989414088e-01
2.000000000000000000e+02,5.205783481362392662e-01
2.010000000000000000e+02,5.357504262413965712e-01
2.020000000000000000e+02,5.508062951946894881e-01
2.030000000000000000e+02,5.657255519763945140e-01
2.040000000000000000e+02,5.804877935667879241e-01
2.050000000000000000e+02,5.950726169461459936e-01
2.060000000000000000e+02,6.094596190947452197e-01
2.070000000000000000e+02,6.236283969928617665e-01
2.080000000000000000e+02,6.376094009920750816e-01
2.090000000000000000e+02,6.513619653136426546e-01
2.100000000000000000e+02,6.648193565246001135e-01
2.110000000000000000e+02,6.779798834850665479e-01
2.120000000000000000e+02,6.908418550551613802e-01
2.130000000000000000e+02,7.034035800950035888e-01
2.140000000000000000e+02,7.156633674647125964e-01
2.150000000000000000e+02,7.276195260244074925e-01
2.160000000000000000e+02,7.392703646342075885e-01
2.170000000000000000e+02,7.506141921542321960e-01
2.180000000000000000e+02,7.616493174446002934e-01
2.190000000000000000e+02,7.723740493654313033e-01
2.200000000000000000e+02,7.827866967768444262e-01
2.210000000000000000e+02,7.928855685389588626e-01
2.220000000000000000e+02,8.026689735118938129e-01
2.230000000000000000e+02,8.121352205557685888e-01
2.240000000000000000e+02,8.212826185307022797e-01
2.250000000000000000e+02,8.301094762968141971e-01
2.260000000000000000e+02,8.386141027142236526e-01
2.270000000000000000e+02,8.467948066430497356e-01
2.280000000000000000e+02,8.546441065254622993e-01
2.290000000000000000e+02,8.621757129408562648e-01
2.300000000000000000e+02,8.694053349193705538e-01
2.310000000000000000e+02,8.763400219290206072e-01
2.320000000000000000e+02,8.829868234378217551e-01
2.330000000000000000e+02,8.893527889137892162e-01
2.340000000000000000e+02,8.954449678249384315e-01
2.350000000000000000e+02,9.012704096392845088e-01
2.360000000000000000e+02,9.068361638248427781e-01
2.370000000000000000e+02,9.121492798496286802e-01
2.380000000000000000e+02,9.172168071816575452e-01
2.390000000000000000e+02,9.220457952889443698e-01
2.400000000000000000e+02,9.266432936395048170e-01
2.410000000000000000e+02,9.310163517013539947e-01
2.420000000000000000e+02,9.351720189425072327e-01
2.430000000000000000e+02,9.391173448309797500e-01
2.440000000000000000e+02,9.428593788347869875e-01
2.450000000000000000e+02,9.464051704219442751e-01
2.460000000000000000e+02,9.497617690604667207e-01
2.470000000000000000e+02,9.529362242183698761e-01
2.480000000000000000e+02,9.559355853636688494e-01
2.490000000000000000e+02,9.587669019643789703e-01
2.500000000000000000e+02,9.614372234885155688e-01
2.510000000000000000e+02,9.639535994040939748e-01
2.520000000000000000e+02,9.663230791791294072e-01
2.530000000000000000e+02,9.685527122816373069e-01
2.540000000000000000e+02,9.706495481796328928e-01
2.550000000000000000e+02,9.726206363411313838e-01
2.560000000000000000e+02,9.744730262341482208e-01
2.570000000000000000e+02,9.761652078897358198e-01
2.580000000000000000e+02,9.777308736285819091e-01
2.590000000000000000e+02,9.792172920931138114e-01
2.600000000000000000e+02,9.806267040169542870e-01
2.610000000000000000e+02,9.819613501337262074e-01
2.620000000000000000e+02,9.832234711770523328e-01
2.630000000000000000e+02,9.844153078805555346e-01
2.640000000000000000e+02,9.855391009778585731e-01
2.650000000000000000e+02,9.865970912025843198e-01
2.660000000000000000e+02,9.875915192883554239e-01
2.670000000000000000e+02,9.885246259687949788e-01
2.680000000000000000e+02,9.893986519775255228e-01
2.690000000000000000e+02,9.902158380481700384e-01
2.700000000000000000e+02,9.909784249143513968e-01
2.710000000000000000e+02,9.916886533096922474e-01
2.720000000000000000e+02,9.923487639678154615e-01
2.730000000000000000e+02,9.929609976223439105e-01
2.740000000000000000e+02,9.935275950069003548e-01
2.750000000000000000e+02,9.940507968551075546e-01
2.760000000000000000e+02,9.945328439005884924e-01
2.770000000000000000e+02,9.949759768769659285e-01
2.780000000000000000e+02,9.953824365178625122e-01
2.790000000000000000e+02,9.957544635569013369e-01
2.800000000000000000e+02,9.960942987277049410e-01
2.810000000000000000e+02,9.964041827638963067e-01
2.820000000000000000e+02,9.966863563990983055e-01
2.830000000000000000e+02,9.969430603669335866e-01
2.840000000000000000e+02,9.971765354010250215e-01
2.850000000000000000e+02,9.973890222349953705e-01
2.860000000000000000e+02,9.975827616024676159e-01
2.870000000000000000e+02,9.977599942370645181e-01
2.880000000000000000e+02,9.979229608724087264e-01
2.890000000000000000e+02,9.980739022421233342e-01
2.900000000000000000e+02,9.982150590798308798e-01
2.910000000000000000e+02,9.983486721191544566e-01
2.920000000000000000e+02,9.984769820937166029e-01
2.930000000000000000e+02,9.985889068305163763e-01
2.940000000000000000e+02,9.986888720329002433e-01
2.950000000000000000e+02,9.987839186813936010e-01
2.960000000000000000e+02,9.988741696695205841e-01
2.970000000000000000e+02,9.989597478908053274e-01
2.980000000000000000e+02,9.990407762387716328e-01
2.990000000000000000e+02,9.991173776069435242e-01
3.000000000000000000e+02,9.991896748888452473e-01
3.010000000000000000e+02,9.992577909780006040e-01
3.020000000000000000e+02,9.993218487679337292e-01
3.030000000000000000e+02,9.993819711521687577e-01
3.040000000000000000e+02,9.994382810242293802e-01
3.050000000000000000e+02,9.994909012776399537e-01
3.060000000000000000e+02,9.995399548059243910e-01
3.070000000000000000e+02,9.995855645026066050e-01
3.080000000000000000e+02,9.996278532612108414e-01
3.090000000000000000e+02,9.996669439752609021e-01
3.100000000000000000e+02,9.997029595382809219e-01
3.110000000000000000e+02,9.997360228437949248e-01
3.120000000000000000e+02,9.997662567853269344e-01
3.130000000000000000e+02,9.997937842564009747e-01
3.140000000000000000e+02,9.998187281505410695e-01
3.150000000000000000e+02,9.998412113612711316e-01
3.160000000000000000e+02,9.998613567821154069e-01
3.170000000000000000e+02,9.998792873065976972e-01
3.180000000000000000e+02,9.998951258282422483e-01
3.190000000000000000e+02,9.999089952405728621e-01
3.200000000000000000e+02,9.999210184371136734e-01
3.210000000000000000e+02,9.999313183113888170e-01
3.220000000000000000e+02,9.999400177569220949e-01
3.230000000000000000e+02,9.999472396672376417e-01
3.240000000000000000e+02,9.999531069358595925e-01
3.250000000000000000e+02,9.999577424563117489e-01
3.260000000000000000e+02,9.999612691221182459e-01
3.270000000000000000e+02,9.999638098268031072e-01
3.280000000000000000e+02,9.999654874638903568e-01
3.290000000000000000e+02,9.999664249269041294e-01
3.300000000000000000e+02,9.999667451093682269e-01
3.310000000000000000e+02,9.999665709048067841e-01
3.320000000000000000e+02,9.999660252067438249e-01
3.330000000000000000e+02,9.999652309087034840e-01
3.340000000000000000e+02,9.999643109042095634e-01
3.350000000000000000e+02,9.999633880867863089e-01
3.360000000000000000e+02,9.999625853499575223e-01
3.370000000000000000e+02,9.999620255872474495e-01
3.380000000000000000e+02,9.999618316921798922e-01
3.390000000000000000e+02,9.999621265582790963e-01
3.400000000000000000e+02,9.999630330790689747e-01
3.410000000000000000e+02,9.999646741480735512e-01
3.420000000000000000e+02,9.999670046831139469e-01
3.430000000000000000e+02,9.999686899586484046e-01
3.440000000000000000e+02,9.999703256860015266e-01
3.450000000000000000e+02,9.999719125307878764e-01
3.460000000000000000e+02,9.999734511586219066e-01
3.470000000000000000e+02,9.999749422351180694e-01
3.480000000000000000e+02,9.999763864258907065e-01
3.490000000000000000e+02,9.999777843965541591e-01
3.500000000000000000e+02,9.999791368127231017e-01
3.510000000000000000e+02,9.999804443400117648e-01
3.520000000000000000e+02,9.999817076440347119e-01
3.530000000000000000e+02,9.999829273904062843e-01
3.540000000000000000e+02,9.999841042447408235e-01
3.550000000000000000e+02,9.999852388726530039e-01
3.560000000000000000e+02,9.999863319397570560e-01
3.570000000000000000e+02,9.999873841116675433e-01
3.580000000000000000e+02,9.999883960539988070e-01
3.590000000000000000e+02,9.999893684323652998e-01
3.600000000000000000e+02,9.999903019123813630e-01
3.610000000000000000e+02,9.999911971596615601e-01
3.620000000000000000e+02,9.999920548398202325e-01
3.630000000000000000e+02,9.999928756184719436e-01
3.640000000000000000e+02,9.999936601612309239e-01
3.650000000000000000e+02,9.999944091337117369e-01
3.660000000000000000e+02,9.999951232015288349e-01
3.670000000000000000e+02,9.999958030302965595e-01
3.680000000000000000e+02,9.999964492856293630e-01
3.690000000000000000e+02,9.999970626331416979e-01
3.700000000000000000e+02,9.999976437384479055e-01
3.710000000000000000e+02,9.999981932671625495e-01
3.720000000000000000e+02,9.999987118848999712e-01
3.730000000000000000e+02,9.999992002572747340e-01
3.740000000000000000e+02,9.999996590499010685e-01
3.750000000000000000e+02,1.000000088928393538e+00
3.760000000000000000e+02,1.000000490558366373e+00
3.770000000000000000e+02,1.000000864605434359e+00
3.780000000000000000e+02,1.000001211735211504e+00
3.790000000000000000e+02,1.000001532613312705e+00
3.800000000000000000e+02,1.000001827905351970e+00
3.810000000000000000e+02,1.000002098276943974e+00
3.820000000000000000e+02,1.000002344393703169e+00
3.830000000000000000e+02,1.000002566921243785e+00
3.840000000000000000e+02,1.000002766525180276e+00
3.850000000000000000e+02,1.000002943871127314e+00
3.860000000000000000e+02,1.000003099624699132e+00
3.870000000000000000e+02,1.000003234451510181e+00
3.880000000000000000e+02,1.000003349017174914e+00
3.890000000000000000e+02,1.000003443987307561e+00
3.900000000000000000e+02,1.000003520027523018e+00
3.910000000000000000e+02,1.000003577803435295e+00
3.920000000000000000e+02,1.000003617980658843e+00
3.930000000000000000e+02,1.000003641224808337e+00
3.940000000000000000e+02,1.000003648201498230e+00
3.950000000000000000e+02,1.000003639576342529e+00
3.960000000000000000e+02,1.000003616014956132e+00
3.970000000000000000e+02,1.000003578182953268e+00
3.980000000000000000e+02,1.000003526745948168e+00
3.990000000000000000e+02,1.000003462369555729e+00
4.000000000000000000e+02,1.000003385719389959e+00
4.010000000000000000e+02,1.000003297461065532e+00
4.020000000000000000e+02,1.000003198260196680e+00
4.030000000000000000e+02,1.000003088782397853e+00
4.040000000000000000e+02,1.000002969693283728e+00
4.050000000000000000e+02,1.000002841658468533e+00
4.060000000000000000e+02,1.000002705343566722e+00
4.070000000000000000e+02,1.000002561414192748e+00
4.080000000000000000e+02,1.000002410535961062e+00
4.090000000000000000e+02,1.000002253374486116e+00
4.100000000000000000e+02,1.000002090595382143e+00
4.110000000000000000e+02,1.000001922864263815e+00
4.120000000000000000e+02,1.000001750846745585e+00
4.130000000000000000e+02,1.000001575208441462e+00
4.140000000000000000e+02,1.000001396614966342e+00
4.150000000000000000e+02,1.000001215731934456e+00
4.160000000000000000e+02,1.000001033224960256e+00
4.170000000000000000e+02,1.000000849759658195e+00
4.180000000000000000e+02,1.000000666001642724e+00
4.190000000000000000e+02,1.000000482616528297e+00
4.200000000000000000e+02,1.000000300269929143e+00
4.210000000000000000e+02,1.000000119627459716e+00
4.220000000000000000e+02,9.999999413547348004e-01
4.230000000000000000e+02,9.999997661173685159e-01
4.240000000000000000e+02,9.999995945809753151e-01
4.250000000000000000e+02,9.999994274111696502e-01
4.260000000000000000e+02,9.999992652735659737e-01
4.270000000000000000e+02,9.999991088337787382e-01
4.280000000000000000e+02,9.999989587574223959e-01
4.290000000000000000e+02,9.999988157101112884e-01
4.300000000000000000e+02,9.999986803574598682e-01
4.310000000000000000e+02,9.999985533650824765e-01
4.320000000000000000e+02,9.999984353985937879e-01
4.330000000000000000e+02,9.999983271236080329e-01
4.340000000000000000e+02,9.999982292057397748e-01
4.350000000000000000e+02,9.999981423106032441e-01
4.360000000000000000e+02,9.999980671038130042e-01
4.370000000000000000e+02,9.999980042509836187e-01
4.380000000000000000e+02,9.999979544177292068e-01
4.390000000000000000e+02,9.999979182696644431e-01
4.400000000000000000e+02,9.999978964724036690e-01
4.410000000000000000e+02,9.999978896915612259e-01
4.420000000000000000e+02,9.999978985927517883e-01
4.430000000000000000e+02,9.999979238415894756e-01
4.440000000000000000e+02,9.999979661036889622e-01
4.450000000000000000e+02,9.999980260446645897e-01
4.460000000000000000e+02,9.999981043301308103e-01
4.470000000000000000e+02,9.999982016257019657e-01
4.480000000000000000e+02,9.999983185969925081e-01
4.490000000000000000e+02,9.999984523449627627e-01
4.500000000000000000e+02,9.999985796427905971e-01
4.510000000000000000e+02,9.999987001738162018e-01
4.520000000000000000e+02,9.999988141791213980e-01
4.530000000000000000e+02,9.999989218997878959e-01
4.540000000000000000e+02,9.999990235768975166e-01
4.550000000000000000e+02,9.999991194515320814e-01
4.560000000000000000e+02,9.999992097647730782e-01
4.570000000000000000e+02,9.999992947577025504e-01
4.580000000000000000e+02,9.999993746714020970e-01
4.590000000000000000e+02,9.999994497469536503e-01
4.600000000000000000e+02,9.999995202254386983e-01
4.610000000000000000e+02,9.999995863479392844e-01
4.620000000000000000e+02,9.999996483555368965e-01
4.630000000000000000e+02,9.999997064893134668e-01
4.640000000000000000e+02,9.999997609903508167e-01
4.650000000000000000e+02,9.999998120997305451e-01
4.660000000000000000e+02,9.999998600585343622e-01
4.670000000000000000e+02,9.999999051078443113e-01
4.680000000000000000e+02,9.999999474887418804e-01
4.690000000000000000e+02,9.999999874423088908e-01
4.700000000000000000e+02,1.000000025209627275e+00
4.710000000000000000e+02,1.000000061031778520e+00
4.720000000000000000e+02,1.000000095149844670e+00
4.730000000000000000e+02,1.000000127804907102e+00
4.740000000000000000e+02,1.000000159238047859e+00
4.750000000000000000e+02,1.000000189690348762e+00
4.760000000000000000e+02,1.000000219402891410e+00
4.770000000000000000e+02,1.000000248616757625e+00
4.780000000000000000e+02,1.000000277573029006e+00
4.790000000000000000e+02,1.000000306512787596e+00
4.800000000000000000e+02,1.000000335677114993e+00
4.800000000000000000e+02,1.000000335677114993e+00
4.810000000000000000e+02,1.000000364829630950e+00
4.820000000000000000e+02,1.000000393619116634e+00
4.830000000000000000e+02,1.000000422109802445e+00
4.840000000000000000e+02,1.000000450360110316e+00
4.850000000000000000e+02,1.000000478423028305e+00
4.860000000000000000e+02,1.000000506346451656e+00
4.870000000000000000e+02,1.000000534173507649e+00
4.880000000000000000e+02,1.000000561942835153e+00
4.890000000000000000e+02,1.000000589688877728e+00
4.900000000000000000e+02,1.000000617442094120e+00
4.910000000000000000e+02,1.000000645229249807e+00
4.920000000000000000e+02,1.000000673073553559e+00
4.930000000000000000e+02,1.000000700994921443e+00
4.940000000000000000e+02,1.000000729010104727e+00
4.950000000000000000e+02,1.000000757132881946e+00
4.960000000000000000e+02,1.000000785374203005e+00
4.970000000000000000e+02,1.000000813742329964e+00
4.980000000000000000e+02,1.000000842242963150e+00
4.990000000000000000e+02,1.000000870879359516e+00
5.000000000000000000e+02,1.000000899652446540e+00
5.010000000000000000e+02,1.000000928560914382e+00
5.020000000000000000e+02,1.000000957601314022e+00
5.030000000000000000e+02,1.000000986768140976e+00
5.040000000000000000e+02,1.000001016053912561e+00
5.050000000000000000e+02,1.000001045449245840e+00
5.060000000000000000e+02,1.000001074942919121e+00
5.070000000000000000e+02,1.000001104521942130e+00
5.080000000000000000e+02,1.000001134171611517e+00
5.090000000000000000e+02,1.000001163875568144e+00
5.100000000000000000e+02,1.000001193615850603e+00
5.110000000000000000e+02,1.000001223372943393e+00
5.120000000000000000e+02,1.000001253125829770e+00
5.130000000000000000e+02,1.000001282852033047e+00
5.140000000000000000e+02,1.000001312527664554e+00
5.150000000000000000e+02,1.000001342127467163e+00
5.160000000000000000e+02,1.000001371624857249e+00
5.170000000000000000e+02,1.000001400991970213e+00
5.180000000000000000e+02,1.000001430199699559e+00
5.190000000000000000e+02,1.000001459217742417e+00
5.200000000000000000e+02,1.000001488014640838e+00
5.210000000000000000e+02,1.000001516557826431e+00
5.220000000000000000e+02,1.000001544813664767e+00
5.230000000000000000e+02,1.000001572747500234e+00
5.240000000000000000e+02,1.000001600323703776e+00
5.250000000000000000e+02,1.000001627505719526e+00
5.260000000000000000e+02,1.000001654256115646e+00
5.270000000000000000e+02,1.000001680536635407e+00
5.280000000000000000e+02,1.000001706308250027e+00
5.290000000000000000e+02,1.000001731531213522e+00
5.300000000000000000e+02,1.000001756165119104e+00
5.310000000000000000e+02,1.000001780168961130e+00
5.320000000000000000e+02,1.000001803501192166e+00
5.330000000000000000e+02,1.000001826119790271e+00
5.340000000000000000e+02,1.000001847982322500e+00
5.350000000000000000e+02,1.000001869046013514e+00
5.360000000000000000e+02,1.000001889267817745e+00
5.370000000000000000e+02,1.000001908604488232e+00
5.380000000000000000e+02,1.000001927012656777e+00
5.390000000000000000e+02,1.000001944448906777e+00
5.400000000000000000e+02,1.000001960869855822e+00
5.410000000000000000e+02,1.000001976232236744e+00
5.420000000000000000e+02,1.000001990492979997e+00
5.430000000000000000e+02,1.000002003609303802e+00
5.440000000000000000e+02,1.000002015538796529e+00
5.450000000000000000e+02,1.000002026239511732e+00
5.460000000000000000e+02,1.000002035670056522e+00
5.470000000000000000e+02,1.000002043789685269e+00
5.480000000000000000e+02,1.000002050558397526e+00
5.490000000000000000e+02,1.000002055937026402e+00
5.500000000000000000e+02,1.000002059887345141e+00
5.510000000000000000e+02,1.000002062372156830e+00
5.520000000000000000e+02,1.000002063355397652e+00
5.530000000000000000e+02,1.000002062802232583e+00
5.540000000000000000e+02,1.000002060679153981e+00
5.550000000000000000e+02,1.000002056954080398e+00
5.560000000000000000e+02,1.000002051596445174e+00
5.570000000000000000e+02,1.000002044577292359e+00
5.580000000000000000e+02,1.000002035869348438e+00
5.590000000000000000e+02,1.000002025447093157e+00
5.600000000000000000e+02,1.000002013286789504e+00
5.610000000000000000e+02,1.000001999366480598e+00
5.620000000000000000e+02,1.000001983665904870e+00
5.630000000000000000e+02,1.000001966166295331e+00
5.640000000000000000e+02,1.000001946849976342e+00
5.650000000000000000e+02,1.000001925699667060e+00
5.660000000000000000e+02,1.000001902697291278e+00
5.670000000000000000e+02,1.000001877822020102e+00
5.680000000000000000e+02,1.000001851047285228e+00
5.690000000000000000e+02,1.000001822335849555e+00
5.700000000000000000e+02,1.000001791632780357e+00
5.710000000000000000e+02,1.000001758854073497e+00
5.720000000000000000e+02,1.000001723870759252e+00
5.730000000000000000e+02,1.000001686484618402e+00
5.740000000000000000e+02,1.000001646393300359e+00
5.750000000000000000e+02,1.000001603141720707e+00
5.760000000000000000e+02,1.000001556049210816e+00
5.770000000000000000e+02,1.000001504115410222e+00
5.780000000000000000e+02,1.000001445877946704e+00
5.790000000000000000e+02,1.000001379232727139e+00
5.800000000000000000e+02,1.000001301175950319e+00
5.810000000000000000e+02,1.000001207465552655e+00
